legacy_id,old_url,new_url,old_key,generated_url
12673,https://infoscience-legacy.epfl.ch/curator/export/12673/?ln=fr&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1383/?ln=fr,{'search_pattern': 'spc + theor* + year:2017'},https://infoscience.epfl.ch/search?p=spc+%2B+theor%2A+%2B+year%3A2017&so=d
12674,https://infoscience-legacy.epfl.ch/curator/export/12674/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1384/?ln=en,"{'search_pattern': 'octobre 2015', 'search_collection': 'Infoscience/Research/ENAC/IA/BUILD', 'search_filter': 'collection:TALK,affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28+octobre+2015+%29+AND+%28+collection%3ATALK+%29+AND+%28+affiliation%3AEPFL+%29&c=Infoscience%2FResearch%2FENAC%2FIA%2FBUILD&so=d&rg=1
11943,https://infoscience-legacy.epfl.ch/curator/export/11943/?ln=fr&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1385/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIC/IMAC', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC,collection:TALK,collection:REPORT,collection:WORKING,collection:POLY'}",https://infoscience.epfl.ch/search?p=%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+OR+collection%3ATALK+OR+collection%3AREPORT+OR+collection%3AWORKING+OR+collection%3APOLY+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FIMAC&so=d
11943,https://infoscience-legacy.epfl.ch/curator/export/11943/?ln=fr&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1385/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IIC/IMAC', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC,collection:TALK,collection:REPORT,collection:WORKING,collection:POLY'}",https://infoscience.epfl.ch/search?p=%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+OR+collection%3ATALK+OR+collection%3AREPORT+OR+collection%3AWORKING+OR+collection%3APOLY+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FIMAC&so=d
12721,https://infoscience-legacy.epfl.ch/curator/export/12721/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1386/?ln=en,{'search_pattern': 'Graph-Based Light Field Super-Resolution MMSP'},https://infoscience.epfl.ch/search?p=%22Graph-Based%22+Light+Field+%22Super-Resolution%22+MMSP&so=d&rg=100
12722,https://infoscience-legacy.epfl.ch/curator/export/12722/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1387/?ln=en,{'search_pattern': 'Light Field Super-Resolution Via Graph-Based Regularization'},https://infoscience.epfl.ch/search?p=Light+Field+%22Super-Resolution%22+Via+%22Graph-Based%22+Regularization&so=d&rg=100
12731,https://infoscience-legacy.epfl.ch/curator/export/12731/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1388/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IA/BUILD', 'search_filter': 'collection:POSTER,affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28+collection%3APOSTER+%29+AND+%28+affiliation%3AEPFL+%29&c=Infoscience%2FResearch%2FENAC%2FIA%2FBUILD&so=d&rg=20
12771,https://infoscience-legacy.epfl.ch/curator/export/12771/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1389/?ln=en,{'search_basket_id': '4575'},https://infoscience.epfl.ch/search?bskid=4575&of=xm
12741,https://infoscience-legacy.epfl.ch/curator/export/12741/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1390/?ln=en,{'search_basket_id': '4578'},https://infoscience.epfl.ch/search?bskid=4578&of=xm
12742,https://infoscience-legacy.epfl.ch/curator/export/12742/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1391/?ln=en,{'search_basket_id': '4579'},https://infoscience.epfl.ch/search?bskid=4579&of=xm
12797,https://infoscience-legacy.epfl.ch/curator/export/12797/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1392/?ln=en,"{'search_pattern': 'LUMES | LOEQ | LPMC | LSE | LMOM | EPSL | LASPE | THEOS | LQM | LSU | LND | LEPA | GDP | LND | LBP | LCBC | LCPT | LSNS | K-LAB | NAM | LAPD | LO | LOB | GALATEA | LQNO', 'search_collection': 'Infoscience/Research', 'search_filter': 'collection:ARTICLE,collection:REVIEW,review:REVIEWED,affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28+LUMES+%7C+LOEQ+%7C+LPMC+%7C+LSE+%7C+LMOM+%7C+EPSL+%7C+LASPE+%7C+THEOS+%7C+LQM+%7C+LSU+%7C+LND+%7C+LEPA+%7C+GDP+%7C+LND+%7C+LBP+%7C+LCBC+%7C+LCPT+%7C+LSNS+%7C+%22K-LAB%22+%7C+NAM+%7C+LAPD+%7C+LO+%7C+LOB+%7C+GALATEA+%7C+LQNO+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+%29+AND+%28+review%3AREVIEWED+%29+AND+%28+affiliation%3AEPFL+%29&c=Infoscience%2FResearch&so=d&rg=100
12979,https://infoscience-legacy.epfl.ch/curator/export/12979/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1393/?ln=en,"{'search_pattern': 'unit:ssie year:2017', 'search_filter': 'collection:STUDENT'}",https://infoscience.epfl.ch/search?p=%28+unit%3Assie+year%3A2017+%29+AND+%28+collection%3ASTUDENT+%29&so=d&rg=100
12979,https://infoscience-legacy.epfl.ch/curator/export/12979/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1393/?ln=fr,"{'search_pattern': 'unit:ssie year:2017', 'search_filter': 'collection:STUDENT'}",https://infoscience.epfl.ch/search?p=%28+unit%3Assie+year%3A2017+%29+AND+%28+collection%3ASTUDENT+%29&so=d&rg=100
12888,https://infoscience-legacy.epfl.ch/curator/export/12888/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1394/?ln=en,{'search_basket_id': '4574'},https://infoscience.epfl.ch/search?bskid=4574&of=xm
12666,https://infoscience-legacy.epfl.ch/curator/export/12666/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1395/?ln=en,{'search_basket_id': '4566'},https://infoscience.epfl.ch/search?bskid=4566&of=xm
12802,https://infoscience-legacy.epfl.ch/curator/export/12802/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1396/?ln=en,{'search_basket_id': '4584'},https://infoscience.epfl.ch/search?bskid=4584&of=xm
12849,https://infoscience-legacy.epfl.ch/curator/export/12849/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1397/?ln=en,{'search_pattern': 'skyrmionics'},https://infoscience.epfl.ch/search?p=skyrmionics&so=d&rg=100
7241,http://infoscience-legacy.epfl.ch/curator/export/7241/?ln=fr&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1398/?ln=en,{'search_pattern': 'patiny'},https://infoscience.epfl.ch/search?p=patiny&so=d
10778,http://infoscience-legacy.epfl.ch/curator/export/10778/?ln=fr&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1399/?ln=en,"{'search_pattern': '106697', 'search_field_restriction': 'author', 'search_filter': 'collection:ARTICLE OR collection:REVIEW,review:REVIEWED'}",https://infoscience.epfl.ch/search?p=%28+106697+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+%29+AND+%28+review%3AREVIEWED+%29&f1=author&so=d
8884,http://infoscience-legacy.epfl.ch/curator/export/8884/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1400/?ln=en,"{'search_pattern': ""author:106697 OR author:'Wagnieres, Georges' AND review:NON-REVIEWED""}",https://infoscience.epfl.ch/search?p=author%3A106697+OR+author%3A%27Wagnieres%2C+Georges%27+AND+%22review%3ANON-REVIEWED%22&so=d
8885,http://infoscience-legacy.epfl.ch/curator/export/8885/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1401/?ln=en,"{'search_pattern': ""author:106697 OR author:'Wagnieres, Georges'"", 'search_filter': 'collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC'}",https://infoscience.epfl.ch/search?p=%28+author%3A106697+OR+author%3A%27Wagnieres%2C+Georges%27+%29+AND+%28+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+%29&so=d
12874,https://infoscience-legacy.epfl.ch/curator/export/12874/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1402/?ln=en,{'search_pattern': 'thermal scanning probe lithography unit:lmis1'},https://infoscience.epfl.ch/search?p=thermal+scanning+probe+lithography+unit%3Almis1&so=d&rg=100
12889,https://infoscience-legacy.epfl.ch/curator/export/12889/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1403/?ln=en,"{'search_collection': 'Infoscience/Research/SB/ISIC/LPDC', 'search_filter': 'collection:PATENT,affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28+collection%3APATENT+%29+AND+%28+affiliation%3AEPFL+%29&c=Infoscience%2FResearch%2FSB%2FISIC%2FLPDC&so=d
12893,https://infoscience-legacy.epfl.ch/curator/export/12893/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1404/?ln=en,"{'search_pattern': 'Moosavi Dezfooli', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+Moosavi+Dezfooli+%29+AND+%28+collection%3AARTICLE+%29&so=d&rg=100
12895,https://infoscience-legacy.epfl.ch/curator/export/12895/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1405/?ln=en,"{'search_pattern': 'molinari AND (contact OR tribology)', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+molinari+AND+%28+contact+OR+tribology+%29+%29+AND+%28+collection%3AARTICLE+%29&so=d&rg=5
12896,https://infoscience-legacy.epfl.ch/curator/export/12896/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1406/?ln=en,"{'search_pattern': '206449 OR 196621 OR 197191 OR 215371 OR 223664', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+206449+OR+196621+OR+197191+OR+215371+OR+223664+%29+AND+%28+collection%3AARTICLE+%29&so=d&rg=100
9799,http://infoscience-legacy.epfl.ch/curator/export/9799/?ln=fr&ext=collection%3ATALK,https://idevelopsrv25.epfl.ch:443/publication-exports/977/?ln=en,{'search_pattern': '(unit:dhlab) OR (author:frédéric kaplan)'},https://infoscience.epfl.ch/search?p=%28+unit%3Adhlab+%29+OR+%28+author%3Afr%C3%A9d%C3%A9ric+kaplan+%29&so=d&rg=100
12943,https://infoscience-legacy.epfl.ch/curator/export/12943/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1407/?ln=en,"{'search_collection': 'Infoscience/Research/IC/IINFCOM/LSI1', 'search_filter': 'collection:POSTER'}",https://infoscience.epfl.ch/search?p=%28+collection%3APOSTER+%29&c=Infoscience%2FResearch%2FIC%2FIINFCOM%2FLSI1&so=d&rg=100
794,https://infoscience-legacy.epfl.ch/curator/export/794,https://idevelopsrv25.epfl.ch:443/publication-exports/1408/?ln=en,"{'search_pattern': 'Latmani', 'search_collection': 'Infoscience/Research/ENAC/IIE/EML', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+Latmani+%29+AND+%28+collection%3AARTICLE+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FEML&so=d&rg=100
3413,https://infoscience-legacy.epfl.ch/curator/export/3413,https://idevelopsrv25.epfl.ch:443/publication-exports/1409/?ln=en,"{'search_pattern': 'author:helm', 'search_collection': 'Infoscience/Research/SB/ISIC/LCIB'}",https://infoscience.epfl.ch/search?p=author%3Ahelm&c=Infoscience%2FResearch%2FSB%2FISIC%2FLCIB&so=d&rg=1000
3414,https://infoscience-legacy.epfl.ch/curator/export/3414/,https://idevelopsrv25.epfl.ch:443/publication-exports/719/?ln=en,"{'search_pattern': 'author:helm', 'search_collection': 'Infoscience/Research/Archive/Thesis'}",https://infoscience.epfl.ch/search?p=author%3Ahelm&c=Infoscience%2FResearch%2FArchive%2FThesis&so=d&rg=100
2181,http://infoscience-legacy.epfl.ch/curator/export/2181/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1410/?ln=en,{'search_basket_id': '1751'},https://infoscience.epfl.ch/search?bskid=1751&of=xm
2181,http://infoscience-legacy.epfl.ch/curator/export/2181/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1410/?ln=fr,{'search_basket_id': '1751'},https://infoscience.epfl.ch/search?bskid=1751&of=xm
4819,http://infoscience-legacy.epfl.ch/curator/export/4819/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1411/?ln=en,{'search_basket_id': '1751'},https://infoscience.epfl.ch/search?bskid=1751&of=xm
4819,http://infoscience-legacy.epfl.ch/curator/export/4819/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1411/?ln=fr,{'search_basket_id': '1751'},https://infoscience.epfl.ch/search?bskid=1751&of=xm
9502,http://infoscience-legacy.epfl.ch/curator/export/9502/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1412/?ln=en,{'search_pattern': 'chamoun Journal Of Hydrometeorology'},https://infoscience.epfl.ch/search?p=chamoun+Journal+Of+Hydrometeorology&so=d&rg=100
9503,http://infoscience-legacy.epfl.ch/curator/export/9503/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1413/?ln=en,{'search_pattern': 'chamoun stochastic simulation'},https://infoscience.epfl.ch/search?p=chamoun+stochastic+simulation&so=d&rg=100
12938,http://infoscience-legacy.epfl.ch/curator/export/12938/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1414/?ln=fr,"{'search_pattern': '(graves j.) OR (graves jonathan)', 'search_field_restriction': 'author', 'search_filter': 'affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28+%28+graves+j.+%29+OR+%28+graves+jonathan+%29+%29+AND+%28+affiliation%3AEPFL+%29&f1=author&so=d&rg=1000
12938,https://infoscience-legacy.epfl.ch/curator/export/12938/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1414/?ln=en,"{'search_pattern': '(graves j.) OR (graves jonathan)', 'search_field_restriction': 'author', 'search_filter': 'affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28+%28+graves+j.+%29+OR+%28+graves+jonathan+%29+%29+AND+%28+affiliation%3AEPFL+%29&f1=author&so=d&rg=1000
5393,http://infoscience-legacy.epfl.ch/curator/export/5393/,https://idevelopsrv25.epfl.ch:443/publication-exports/1415/?ln=en,"{'search_pattern': 'tajalli', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=tajalli&c=Infoscience%2FResearch&so=d&rg=100
5393,http://infoscience-legacy.epfl.ch/curator/export/5393/,https://idevelopsrv25.epfl.ch:443/publication-exports/1415/?ln=fr,"{'search_pattern': 'tajalli', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=tajalli&c=Infoscience%2FResearch&so=d&rg=100
2305,http://infoscience-legacy.epfl.ch/curator/export/2305/,https://idevelopsrv25.epfl.ch:443/publication-exports/1416/?ln=en,"{'search_pattern': 'tajalli', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=tajalli&c=Infoscience%2FResearch&so=d&rg=100
2305,http://infoscience-legacy.epfl.ch/curator/export/2305/,https://idevelopsrv25.epfl.ch:443/publication-exports/1416/?ln=fr,"{'search_pattern': 'tajalli', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=tajalli&c=Infoscience%2FResearch&so=d&rg=100
4767,http://infoscience-legacy.epfl.ch/curator/export/4767/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1417/?ln=fr,{'search_basket_id': '3374'},https://infoscience.epfl.ch/search?bskid=3374&of=xm
4591,http://infoscience-legacy.epfl.ch/curator/export/4591/,https://idevelopsrv25.epfl.ch:443/publication-exports/1418/?ln=fr,"{'search_pattern': 'bensimon', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=bensimon&c=Infoscience%2FResearch%2CInfoscience%2FResource&so=d&rg=100
1703,http://infoscience-legacy.epfl.ch/curator/export/1703/,https://idevelopsrv25.epfl.ch:443/publication-exports/1419/?ln=fr,"{'search_pattern': 'bensimon', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=bensimon&c=Infoscience%2FResearch&so=d&rg=100
5006,http://infoscience-legacy.epfl.ch/curator/export/5006/,https://idevelopsrv25.epfl.ch:443/publication-exports/1420/?ln=en,"{'search_pattern': 'author:buttler', 'search_collection': 'Infoscience/Research/ENAC/IIE/ECOS'}",https://infoscience.epfl.ch/search?p=author%3Abuttler&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECOS&so=d&rg=100
5006,http://infoscience-legacy.epfl.ch/curator/export/5006/,https://idevelopsrv25.epfl.ch:443/publication-exports/1420/?ln=fr,"{'search_pattern': 'author:buttler', 'search_collection': 'Infoscience/Research/ENAC/IIE/ECOS'}",https://infoscience.epfl.ch/search?p=author%3Abuttler&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECOS&so=d&rg=100
1979,http://infoscience-legacy.epfl.ch/curator/export/1979/,https://idevelopsrv25.epfl.ch:443/publication-exports/1421/?ln=en,"{'search_pattern': 'author:buttler', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Abuttler&c=Infoscience%2FResearch&so=d&rg=100
1979,http://infoscience-legacy.epfl.ch/curator/export/1979/,https://idevelopsrv25.epfl.ch:443/publication-exports/1421/?ln=fr,"{'search_pattern': 'author:buttler', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Abuttler&c=Infoscience%2FResearch&so=d&rg=100
4607,http://infoscience-legacy.epfl.ch/curator/export/4607/,https://idevelopsrv25.epfl.ch:443/publication-exports/1422/?ln=en,"{'search_pattern': 'author:dumont', 'search_collection': 'Infoscience/Research/ENAC/IIC/LAVOC'}",https://infoscience.epfl.ch/search?p=author%3Adumont&c=Infoscience%2FResearch%2FENAC%2FIIC%2FLAVOC&so=d&rg=100
4607,http://infoscience-legacy.epfl.ch/curator/export/4607/,https://idevelopsrv25.epfl.ch:443/publication-exports/1422/?ln=fr,"{'search_pattern': 'author:dumont', 'search_collection': 'Infoscience/Research/ENAC/IIC/LAVOC'}",https://infoscience.epfl.ch/search?p=author%3Adumont&c=Infoscience%2FResearch%2FENAC%2FIIC%2FLAVOC&so=d&rg=100
12646,https://infoscience-legacy.epfl.ch/curator/export/12646/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1423/?ln=en,{'search_basket_id': '4527'},https://infoscience.epfl.ch/search?bskid=4527&of=xm
12617,https://infoscience-legacy.epfl.ch/curator/export/12617/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1424/?ln=fr,"{'search_pattern': 'dayon', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=dayon&f1=author&so=d&rg=100
12617,https://infoscience-legacy.epfl.ch/curator/export/12617/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1424/?ln=en,"{'search_pattern': 'dayon', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=dayon&f1=author&so=d&rg=100
5120,http://infoscience-legacy.epfl.ch/curator/export/5120/,https://idevelopsrv25.epfl.ch:443/publication-exports/1425/?ln=en,{'search_collection': 'Infoscience/Research'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch&so=d&rg=100
5120,http://infoscience-legacy.epfl.ch/curator/export/5120/,https://idevelopsrv25.epfl.ch:443/publication-exports/1425/?ln=fr,{'search_collection': 'Infoscience/Research'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch&so=d&rg=100
2093,http://infoscience-legacy.epfl.ch/curator/export/2093/,https://idevelopsrv25.epfl.ch:443/publication-exports/1426/?ln=en,{'search_collection': 'Infoscience/Research'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch&so=d&rg=100
2093,http://infoscience-legacy.epfl.ch/curator/export/2093/,https://idevelopsrv25.epfl.ch:443/publication-exports/1426/?ln=fr,{'search_collection': 'Infoscience/Research'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch&so=d&rg=100
10797,http://infoscience-legacy.epfl.ch/curator/export/10797/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1427/?ln=en,{'search_pattern': 'amir razmi'},https://infoscience.epfl.ch/search?p=amir+razmi&so=d&rg=100
10797,http://infoscience-legacy.epfl.ch/curator/export/10797/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1427/?ln=fr,{'search_pattern': 'amir razmi'},https://infoscience.epfl.ch/search?p=amir+razmi&so=d&rg=100
5481,http://infoscience-legacy.epfl.ch/curator/export/5481/,https://idevelopsrv25.epfl.ch:443/publication-exports/1428/?ln=fr,{'search_collection': 'Infoscience/Research'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch&so=d&rg=100
6329,http://infoscience-legacy.epfl.ch/curator/export/6329/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1429/?ln=en,{'search_pattern': 'jomaa'},https://infoscience.epfl.ch/search?p=jomaa&so=d&rg=100
5096,http://infoscience-legacy.epfl.ch/curator/export/5096/,https://idevelopsrv25.epfl.ch:443/publication-exports/1430/?ln=fr,"{'search_pattern': 'munari probst', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=munari+probst&c=Infoscience%2FResearch&so=d&rg=100
2206,http://infoscience-legacy.epfl.ch/curator/export/2206/,https://idevelopsrv25.epfl.ch:443/publication-exports/1431/?ln=fr,"{'search_pattern': 'munari probst', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=munari+probst&c=Infoscience%2FResearch&so=d&rg=100
11012,http://infoscience-legacy.epfl.ch/curator/export/11012/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/899/?ln=en,"{'search_pattern': 'lmis4', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC'}",https://infoscience.epfl.ch/search?p=%28+lmis4+year%3A2005-%3Enow+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+%29&so=d
5049,http://infoscience-legacy.epfl.ch/curator/export/5049/,https://idevelopsrv25.epfl.ch:443/publication-exports/1432/?ln=fr,{'search_collection': 'Infoscience/Research'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch&so=d&rg=100
2356,http://infoscience-legacy.epfl.ch/curator/export/2356/,https://idevelopsrv25.epfl.ch:443/publication-exports/1433/?ln=en,{'search_collection': 'Infoscience/Research'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch&so=d&rg=100
2356,http://infoscience-legacy.epfl.ch/curator/export/2356/,https://idevelopsrv25.epfl.ch:443/publication-exports/1433/?ln=fr,{'search_collection': 'Infoscience/Research'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch&so=d&rg=100
12743,https://infoscience-legacy.epfl.ch/curator/export/12743/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1434/?ln=en,{'search_pattern': 'matthieu rüegg'},https://infoscience.epfl.ch/search?p=matthieu+r%C3%BCegg&so=d&rg=100
5280,http://infoscience-legacy.epfl.ch/curator/export/5280/,https://idevelopsrv25.epfl.ch:443/publication-exports/1435/?ln=en,{'search_collection': 'Infoscience/Research'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch&so=d&rg=100
5280,http://infoscience-legacy.epfl.ch/curator/export/5280/,https://idevelopsrv25.epfl.ch:443/publication-exports/1435/?ln=fr,{'search_collection': 'Infoscience/Research'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch&so=d&rg=100
10030,http://infoscience-legacy.epfl.ch/curator/export/10030/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1436/?ln=en,"{'search_pattern': 'finger', 'search_collection': 'Infoscience/Research/CDM/ITPP/MIR'}",https://infoscience.epfl.ch/search?p=finger+year%3A2004-%3Enow&c=Infoscience%2FResearch%2FCDM%2FITPP%2FMIR&so=d&rg=100
12186,https://infoscience-legacy.epfl.ch/curator/export/12186/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1437/?ln=en,{'search_pattern': 'LSBI'},https://infoscience.epfl.ch/search?p=LSBI&so=d&rg=100
12186,https://infoscience-legacy.epfl.ch/curator/export/12186/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1437/?ln=fr,{'search_pattern': 'LSBI'},https://infoscience.epfl.ch/search?p=LSBI&so=d&rg=100
11041,http://infoscience-legacy.epfl.ch/curator/export/11041/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1438/?ln=en,{'search_pattern': 'jornod guillaume'},https://infoscience.epfl.ch/search?p=jornod+guillaume&so=d&rg=100
5647,http://infoscience-legacy.epfl.ch/curator/export/5647/,https://idevelopsrv25.epfl.ch:443/publication-exports/1439/?ln=fr,"{'search_pattern': 'author:leiman', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Aleiman&c=Infoscience%2FResearch&so=d&rg=100
9204,http://infoscience-legacy.epfl.ch/curator/export/9204/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1440/?ln=en,"{'search_pattern': 'leiman', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=leiman&f1=author&so=d&rg=100
2698,http://infoscience-legacy.epfl.ch/curator/export/2698/,https://idevelopsrv25.epfl.ch:443/publication-exports/1441/?ln=fr,"{'search_pattern': 'author:leiman', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Aleiman&c=Infoscience%2FResearch&so=d&rg=100
5442,http://infoscience-legacy.epfl.ch/curator/export/5442/,https://idevelopsrv25.epfl.ch:443/publication-exports/1442/?ln=fr,"{'search_pattern': 'laperrouza', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=laperrouza&c=Infoscience%2FResearch&so=d&rg=100
2606,http://infoscience-legacy.epfl.ch/curator/export/2606/,https://idevelopsrv25.epfl.ch:443/publication-exports/1443/?ln=en,"{'search_pattern': 'laperrouza', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=laperrouza&c=Infoscience%2FResearch&so=d&rg=100
4416,http://infoscience-legacy.epfl.ch/curator/export/4416/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1444/?ln=en,"{'search_pattern': 'V. Rezzonico', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=V.+Rezzonico&f1=author&so=d&rg=100
4709,http://infoscience-legacy.epfl.ch/curator/export/4709/,https://idevelopsrv25.epfl.ch:443/publication-exports/1445/?ln=fr,"{'search_pattern': 'vittoria rezzonico', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=vittoria+rezzonico&c=Infoscience%2FResearch&so=d&rg=100
