legacy_id,old_url,new_url,old_key,generated_url
7330,http://infoscience-legacy.epfl.ch/curator/export/7330/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/76/?ln=en,{'search_pattern': 'phosl'},https://infoscience.epfl.ch/search?p=phosl&so=d&rg=100
3941,http://infoscience-legacy.epfl.ch/curator/export/3941/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/77/?ln=en,{'search_collection': 'Infoscience/Research/STI/IMT/PV-LAB'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSTI%2FIMT%2FPV-LAB&so=d&rg=100
7430,http://infoscience-legacy.epfl.ch/curator/export/7430/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/78/?ln=en,"{'search_collection': 'Infoscience/Research/STI/IMT/OPT', 'search_field_restriction': 'year'}",https://infoscience.epfl.ch/search?p=&f1=year&c=Infoscience%2FResearch%2FSTI%2FIMT%2FOPT&so=d&rg=100
7458,http://infoscience-legacy.epfl.ch/curator/export/7458/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/79/?ln=en,"{'search_pattern': 'Perriard, Y.', 'search_collection': 'Infoscience/Research/STI', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Perriard%2C+Y.&f1=author&c=Infoscience%2FResearch%2FSTI&so=d&rg=100
7458,http://infoscience-legacy.epfl.ch/curator/export/7458/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/79/?ln=fr,"{'search_pattern': 'Perriard, Y.', 'search_collection': 'Infoscience/Research/STI', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Perriard%2C+Y.&f1=author&c=Infoscience%2FResearch%2FSTI&so=d&rg=100
7457,http://infoscience-legacy.epfl.ch/curator/export/7457/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/80/?ln=en,"{'search_pattern': 'Perriard, Y.', 'search_collection': 'Infoscience/Research/STI', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Perriard%2C+Y.&f1=author&c=Infoscience%2FResearch%2FSTI&so=d&rg=100
7457,http://infoscience-legacy.epfl.ch/curator/export/7457/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/80/?ln=fr,"{'search_pattern': 'Perriard, Y.', 'search_collection': 'Infoscience/Research/STI', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Perriard%2C+Y.&f1=author&c=Infoscience%2FResearch%2FSTI&so=d&rg=100
11459,https://infoscience-legacy.epfl.ch/curator/export/11459/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/81/?ln=en,{'search_pattern': 'Martinez-Camara'},https://infoscience.epfl.ch/search?p=Martinez-Camara&so=d&rg=100
8291,http://infoscience-legacy.epfl.ch/curator/export/8291/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/82/?ln=en,{'search_pattern': 'aphys'},https://infoscience.epfl.ch/search?p=aphys&so=d&rg=150
7868,http://infoscience-legacy.epfl.ch/curator/export/7868/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/83/?ln=en,"{'search_pattern': 'unit:chili', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=unit%3Achili&c=Infoscience%2FResearch&so=d&rg=100
1427,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1427/,https://idevelopsrv25.epfl.ch:443/publication-exports/84/?ln=en,"{'search_pattern': 'dillenbourg', 'search_collection': 'Infoscience/Thesis'}",https://infoscience.epfl.ch/search?p=dillenbourg&c=Infoscience%2FThesis&so=d&rg=100
7686,http://infoscience-legacy.epfl.ch/curator/export/7686/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/85/?ln=en,"{'search_pattern': 'unit:chili', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=unit%3Achili&c=Infoscience%2FResearch&so=d&rg=5
7730,http://infoscience-legacy.epfl.ch/curator/export/7730/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/86/?ln=en,{'search_pattern': 'phosl'},https://infoscience.epfl.ch/search?p=phosl&so=d&rg=100
7753,http://infoscience-legacy.epfl.ch/curator/export/7753/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/87/?ln=en,{'search_pattern': 'EPFL-CONF-175185'},https://infoscience.epfl.ch/search?p=EPFL-CONF-175185&so=d&rg=10
8802,http://infoscience-legacy.epfl.ch/curator/export/8802/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/88/?ln=en,{'search_collection': 'Infoscience/Research/SV/BMI'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSV%2FBMI&so=d&rg=100
8008,http://infoscience-legacy.epfl.ch/curator/export/8008/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/89/?ln=en,{'search_collection': 'Infoscience/Research/STI/IEL/LIONS'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSTI%2FIEL%2FLIONS&so=d&rg=100
7986,http://infoscience-legacy.epfl.ch/curator/export/7986/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/90/?ln=en,"{'search_pattern': 'Volkan Cevher', 'search_collection': 'Infoscience/Research/STI/IEL/LIONS', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Volkan+Cevher&f1=author&c=Infoscience%2FResearch%2FSTI%2FIEL%2FLIONS&so=d&rg=100
8003,http://infoscience-legacy.epfl.ch/curator/export/8003/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/91/?ln=en,{'search_pattern': 'Tran Dinh Quoc'},https://infoscience.epfl.ch/search?p=Tran+Dinh+Quoc&so=d&rg=100
6974,http://infoscience-legacy.epfl.ch/curator/export/6974/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/92/?ln=en,"{'search_pattern': '181187 or 178742 or 177232 or LQM-ARTICLE-2007-004 or LQM-ARTICLE-2006-003 or LQM-ARTICLE-2005-004 or LQM-ARTICLE-2005-002 or LQM-ARTICLE-2002-003', 'search_field_restriction': 'reportnumber'}",https://infoscience.epfl.ch/search?p=181187+OR+178742+OR+177232+OR+LQM-ARTICLE-2007-004+OR+LQM-ARTICLE-2006-003+OR+LQM-ARTICLE-2005-004+OR+LQM-ARTICLE-2005-002+OR+LQM-ARTICLE-2002-003&f1=reportnumber&so=d&rg=100
11071,http://infoscience-legacy.epfl.ch/curator/export/11071/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/93/?ln=en,{'search_pattern': 'talebpour'},https://infoscience.epfl.ch/search?p=talebpour&so=d&rg=100
8961,http://infoscience-legacy.epfl.ch/curator/export/8961/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/94/?ln=en,{'search_pattern': 'unit:GR-NAVEIRAS'},https://infoscience.epfl.ch/search?p=unit%3AGR-NAVEIRAS&so=d&rg=100
4687,http://infoscience-legacy.epfl.ch/curator/export/4687/,https://idevelopsrv25.epfl.ch:443/publication-exports/208/?ln=en,"{'search_pattern': 'author:bertsch', 'search_collection': 'Infoscience/Research/STI/IMT/LMIS4'}",https://infoscience.epfl.ch/search?p=author%3Abertsch&c=Infoscience%2FResearch%2FSTI%2FIMT%2FLMIS4&so=d&rg=100
8809,http://infoscience-legacy.epfl.ch/curator/export/8809/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/95/?ln=en,{'search_pattern': 'aphys'},https://infoscience.epfl.ch/search?p=aphys&so=d&rg=10
9016,http://infoscience-legacy.epfl.ch/curator/export/9016/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/96/?ln=en,{'search_pattern': 'unit:lrese'},https://infoscience.epfl.ch/search?p=unit%3Alrese&so=d&rg=100
12598,https://infoscience-legacy.epfl.ch/curator/export/12598/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/97/?ln=en,{'search_pattern': 'salman faraji'},https://infoscience.epfl.ch/search?p=salman+faraji&so=d&rg=100
9380,http://infoscience-legacy.epfl.ch/curator/export/9380/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/98/?ln=en,"{'search_pattern': 'jan van herle', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=jan+van+herle&f1=author&so=d&rg=100
9381,http://infoscience-legacy.epfl.ch/curator/export/9381/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/99/?ln=en,"{'search_pattern': 'jan van herle', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=jan+van+herle&f1=author&so=d&rg=100
9425,https://infoscience-legacy.epfl.ch/curator/export/9425/?of=ENACDTLD,https://idevelopsrv25.epfl.ch:443/publication-exports/100/?ln=en,{'search_pattern': 'unit:lpdc'},https://infoscience.epfl.ch/search?p=unit%3Alpdc&so=d&rg=100
9489,http://infoscience-legacy.epfl.ch/curator/export/9489/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/101/?ln=en,{'search_pattern': 'AUTHOR=micera AND YEAR=2014'},https://infoscience.epfl.ch/search?p=AUTHOR%3Dmicera+AND+YEAR%3D2014&so=d&rg=100
9901,http://infoscience-legacy.epfl.ch/curator/export/9901/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/102/?ln=en,{'search_collection': 'Infoscience/Research/SB/ISIC/GCC'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSB%2FISIC%2FGCC&so=d&rg=6
9665,http://infoscience-legacy.epfl.ch/curator/export/9665/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/103/?ln=en,"{'search_pattern': 'unit:DCSL', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=unit%3ADCSL&c=Infoscience&so=d&rg=100
9646,http://infoscience-legacy.epfl.ch/curator/export/9646/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/104/?ln=en,{'search_pattern': 'Mehmet Mutlu'},https://infoscience.epfl.ch/search?p=Mehmet+Mutlu&so=d&rg=100
9657,http://infoscience-legacy.epfl.ch/curator/export/9657/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/105/?ln=en,"{'search_pattern': 'scarlett', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=scarlett&f1=author&so=d&rg=100
10444,http://infoscience-legacy.epfl.ch/curator/export/10444/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/106/?ln=en,{'search_pattern': 'PHOSL'},https://infoscience.epfl.ch/search?p=PHOSL&so=d&rg=100
12094,https://infoscience-legacy.epfl.ch/curator/export/12094/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/107/?ln=en,{'search_collection': 'Infoscience/Research/STI/IMT/OPT'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSTI%2FIMT%2FOPT&so=d&rg=100
9773,http://infoscience-legacy.epfl.ch/curator/export/9773/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/108/?ln=en,{'search_pattern': 'unit:dhlab'},https://infoscience.epfl.ch/search?p=unit%3Adhlab&so=d&rg=5
9815,http://infoscience-legacy.epfl.ch/curator/export/9815/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/109/?ln=en,{'search_pattern': 'unit:BIOROB'},https://infoscience.epfl.ch/search?p=unit%3ABIOROB&so=d&rg=100
9848,http://infoscience-legacy.epfl.ch/curator/export/9848/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/110/?ln=fr,{'search_pattern': 'unit:LIPID'},https://infoscience.epfl.ch/search?p=unit%3ALIPID&so=d&rg=100
11295,http://infoscience-legacy.epfl.ch/curator/export/11295/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/111/?ln=en,{'search_collection': 'Infoscience/Research/SV/BMI'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSV%2FBMI&so=d&rg=100
11224,http://infoscience-legacy.epfl.ch/curator/export/11224/?ln=en&of=ENACDTLD,https://idevelopsrv25.epfl.ch:443/publication-exports/112/?ln=en,{'search_pattern': 'sber'},https://infoscience.epfl.ch/search?p=sber&so=d&rg=100
10395,http://infoscience-legacy.epfl.ch/curator/export/10395/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/113/?ln=en,"{'search_pattern': ""unit:'GR-DIL'""}",https://infoscience.epfl.ch/search?p=unit%3A%27GR-DIL%27&so=d&rg=100
10495,http://infoscience-legacy.epfl.ch/curator/export/10495/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/114/?ln=fr,{'search_collection': 'Infoscience/Research/ENAC/IIC/LEMR'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIIC%2FLEMR&so=d&rg=100
4203,http://infoscience-legacy.epfl.ch/curator/export/4203/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/115/?ln=en,{'search_pattern': 'Francesca de simone'},https://infoscience.epfl.ch/search?p=Francesca+de+simone&so=d&rg=100
11270,http://infoscience-legacy.epfl.ch/curator/export/11270/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/116/?ln=en,"{'search_pattern': 'ayberk, pierre'}",https://infoscience.epfl.ch/search?p=ayberk%2C+pierre&so=d&rg=100
11873,https://infoscience-legacy.epfl.ch/curator/export/11873/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/117/?ln=en,{'search_pattern': 'Marcel Salathé'},https://infoscience.epfl.ch/search?p=Marcel+Salath%C3%A9&so=d&rg=100
11620,http://infoscience-legacy.epfl.ch/curator/export/11620/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/118/?ln=en,{'search_collection': 'Infoscience/Research/ENAC/IIC/GEL'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIIC%2FGEL&so=d&rg=100
11620,http://infoscience-legacy.epfl.ch/curator/export/11620/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/118/?ln=fr,{'search_collection': 'Infoscience/Research/ENAC/IIC/GEL'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIIC%2FGEL&so=d&rg=100
12126,https://infoscience-legacy.epfl.ch/curator/export/12126/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/119/?ln=en,"{'search_pattern': 'perriard', 'search_collection': 'Infoscience/Research/STI', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=perriard&f1=author&c=Infoscience%2FResearch%2FSTI&so=d&rg=100
11964,https://infoscience-legacy.epfl.ch/curator/export/11964/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/120/?ln=fr,{'search_collection': 'Infoscience/Research/ENAC/IIC/RESSLAB'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIIC%2FRESSLAB&so=d&rg=100
11157,http://infoscience-legacy.epfl.ch/curator/export/11157/?ln=en&of=ENACDTLD,https://idevelopsrv25.epfl.ch:443/publication-exports/121/?ln=en,{'search_pattern': 'sber'},https://infoscience.epfl.ch/search?p=sber&so=d&rg=100
12093,https://infoscience-legacy.epfl.ch/curator/export/12093/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/122/?ln=en,{'search_collection': 'Infoscience/Research/STI/IMT/OPT'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSTI%2FIMT%2FOPT&so=d&rg=100
11750,http://infoscience-legacy.epfl.ch/curator/export/11750/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/123/?ln=fr,{'search_collection': 'Infoscience/Research/ENAC/IIC/RESSLAB'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIIC%2FRESSLAB&so=d&rg=100
11750,https://infoscience-legacy.epfl.ch/curator/export/11750/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/123/?ln=fr,{'search_collection': 'Infoscience/Research/ENAC/IIC/RESSLAB'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIIC%2FRESSLAB&so=d&rg=100
11352,http://infoscience-legacy.epfl.ch/curator/export/11352/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/124/?ln=en,{'search_pattern': 'unit:GR-FE'},https://infoscience.epfl.ch/search?p=unit%3AGR-FE&so=d&rg=100
11458,http://infoscience-legacy.epfl.ch/curator/export/11458/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/125/?ln=en,{'search_collection': 'Infoscience/Research/STI/IEL/POWERLAB'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSTI%2FIEL%2FPOWERLAB&so=d&rg=100
1609,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1609/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/52/?ln=fr,{'search_collection': 'Infoscience/Research/ENAC/IA/ACM'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIA%2FACM&so=d&rg=100
1610,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1610/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/7/?ln=fr,{'search_collection': 'Infoscience/Research/ENAC/IA/ACM'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIA%2FACM&so=d&rg=100
11461,https://infoscience-legacy.epfl.ch/curator/export/11461/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/126/?ln=en,{'search_collection': 'Infoscience/Research/SB/ISIC/LPDC'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSB%2FISIC%2FLPDC&so=d&rg=100
11482,http://infoscience-legacy.epfl.ch/curator/export/11482/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/127/?ln=en,{'search_pattern': 'unit:HERUS'},https://infoscience.epfl.ch/search?p=unit%3AHERUS&so=d&rg=100
11498,https://infoscience-legacy.epfl.ch/curator/export/11498/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/128/?ln=en,"{'search_pattern': 'affiliation:OTHER', 'search_collection': 'Infoscience/Research/SB/ISIC/LPDC'}",https://infoscience.epfl.ch/search?p=affiliation%3AOTHER&c=Infoscience%2FResearch%2FSB%2FISIC%2FLPDC&so=d&rg=100
11522,http://infoscience-legacy.epfl.ch/curator/export/11522,https://idevelopsrv25.epfl.ch:443/publication-exports/129/?ln=en,{'search_collection': 'Infoscience/Research/ENAC/IA/SXL'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIA%2FSXL&so=d&rg=100
11522,http://infoscience-legacy.epfl.ch/curator/export/11522,https://idevelopsrv25.epfl.ch:443/publication-exports/129/?ln=fr,{'search_collection': 'Infoscience/Research/ENAC/IA/SXL'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIA%2FSXL&so=d&rg=100
11643,https://infoscience-legacy.epfl.ch/curator/export/11643/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/130/?ln=en,{'search_pattern': 'alicja wasik'},https://infoscience.epfl.ch/search?p=alicja+wasik&so=d&rg=100
11458,https://infoscience-legacy.epfl.ch/curator/export/11458/look/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/125/?ln=en,{'search_collection': 'Infoscience/Research/STI/IEL/POWERLAB'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSTI%2FIEL%2FPOWERLAB&so=d&rg=100
11733,https://infoscience-legacy.epfl.ch/curator/export/11733/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/131/?ln=en,{'search_pattern': 'unit:LASUR +collection:BOOK'},https://infoscience.epfl.ch/search?p=unit%3ALASUR+%2Bcollection%3ABOOK&so=d&rg=100
11726,https://infoscience-legacy.epfl.ch/curator/export/11726/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/132/?ln=fr,{'search_pattern': 'unit:LASUR +collection:BOOK'},https://infoscience.epfl.ch/search?p=unit%3ALASUR+%2Bcollection%3ABOOK&so=d&rg=100
11734,https://infoscience-legacy.epfl.ch/curator/export/11734/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/133/?ln=en,{'search_pattern': 'unit:LASUR +collection:ARTICLE'},https://infoscience.epfl.ch/search?p=unit%3ALASUR+%2Bcollection%3AARTICLE&so=d&rg=100
11727,https://infoscience-legacy.epfl.ch/curator/export/11727/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/134/?ln=fr,{'search_pattern': 'unit:LASUR +collection:ARTICLE'},https://infoscience.epfl.ch/search?p=unit%3ALASUR+%2Bcollection%3AARTICLE&so=d&rg=100
11735,https://infoscience-legacy.epfl.ch/curator/export/11735/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/135/?ln=en,{'search_pattern': 'unit:LASUR +collection:REPORT'},https://infoscience.epfl.ch/search?p=unit%3ALASUR+%2Bcollection%3AREPORT&so=d&rg=100
11728,https://infoscience-legacy.epfl.ch/curator/export/11728/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/136/?ln=fr,{'search_pattern': 'unit:LASUR +collection:REPORT'},https://infoscience.epfl.ch/search?p=unit%3ALASUR+%2Bcollection%3AREPORT&so=d&rg=100
11738,https://infoscience-legacy.epfl.ch/curator/export/11738/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/137/?ln=en,{'search_pattern': 'unit:LASUR +collection:ARTICLE'},https://infoscience.epfl.ch/search?p=unit%3ALASUR+%2Bcollection%3AARTICLE&so=d&rg=1
11723,https://infoscience-legacy.epfl.ch/curator/export/11723/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/138/?ln=fr,{'search_pattern': 'unit:LASUR ET collection:ARTICLE'},https://infoscience.epfl.ch/search?p=unit%3ALASUR+ET+collection%3AARTICLE&so=d&rg=1
11740,https://infoscience-legacy.epfl.ch/curator/export/11740/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/139/?ln=en,{'search_pattern': 'unit:LASUR +collection:REPORT'},https://infoscience.epfl.ch/search?p=unit%3ALASUR+%2Bcollection%3AREPORT&so=d&rg=1
11729,https://infoscience-legacy.epfl.ch/curator/export/11729/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/140/?ln=fr,{'search_pattern': 'unit:LASUR +collection:REPORT'},https://infoscience.epfl.ch/search?p=unit%3ALASUR+%2Bcollection%3AREPORT&so=d&rg=1
11752,https://infoscience-legacy.epfl.ch/curator/export/11752/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/141/?ln=en,{'search_pattern': 'dasaraden mauree AND climate'},https://infoscience.epfl.ch/search?p=dasaraden+mauree+AND+climate&so=d&rg=100
11752,https://infoscience-legacy.epfl.ch/curator/export/11752/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/141/?ln=fr,{'search_pattern': 'dasaraden mauree AND climate'},https://infoscience.epfl.ch/search?p=dasaraden+mauree+AND+climate&so=d&rg=100
11830,http://infoscience-legacy.epfl.ch/curator/export/11830/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/142/?ln=en,{'search_pattern': 'lpmc'},https://infoscience.epfl.ch/search?p=lpmc&so=d&rg=100
11827,http://infoscience-legacy.epfl.ch/curator/export/11827/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/143/?ln=en,{'search_pattern': 'lpmc'},https://infoscience.epfl.ch/search?p=lpmc&so=d&rg=100
11828,https://infoscience-legacy.epfl.ch/curator/export/11828/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/144/?ln=en,{'search_pattern': 'lpmc'},https://infoscience.epfl.ch/search?p=lpmc&so=d&rg=100
11829,https://infoscience-legacy.epfl.ch/curator/export/11829/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/145/?ln=en,{'search_pattern': 'lpmc'},https://infoscience.epfl.ch/search?p=lpmc&so=d&rg=100
11941,https://infoscience-legacy.epfl.ch/curator/export/11941/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/146/?ln=en,{'search_pattern': 'LPMV'},https://infoscience.epfl.ch/search?p=LPMV&so=d&rg=5
11951,https://infoscience-legacy.epfl.ch/curator/export/11951/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/147/?ln=en,"{'search_pattern': 'bin jin', 'search_collection': 'Infoscience/Research', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=bin+jin&f1=author&c=Infoscience%2FResearch&so=d&rg=100
12554,https://infoscience-legacy.epfl.ch/curator/export/12554/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/148/?ln=en,"{'search_pattern': 'Hummel, F', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Hummel%2C+F&f1=author&so=d&rg=500
12095,https://infoscience-legacy.epfl.ch/curator/export/12095/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/149/?ln=en,{'search_collection': 'Infoscience/Research/STI/IMT/OPT'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSTI%2FIMT%2FOPT&so=d&rg=100
13023,https://infoscience-legacy.epfl.ch/curator/export/13023/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/150/?ln=en,{'search_pattern': 'PHOSL'},https://infoscience.epfl.ch/search?p=PHOSL&so=d&rg=25
12177,http://infoscience-legacy.epfl.ch/curator/export/12177/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/151/?ln=en,{'search_collection': 'Infoscience/Research/ENAC/IIE/SBER'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIIE%2FSBER&so=d&rg=100
12181,http://infoscience-legacy.epfl.ch/curator/export/12181/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/152/?ln=en,{'search_collection': 'Infoscience/Research/ENAC/IIE/SBER'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIIE%2FSBER&so=d&rg=100
12182,http://infoscience-legacy.epfl.ch/curator/export/12182/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/153/?ln=en,{'search_collection': 'Infoscience/Research/ENAC/IIE/SBER'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIIE%2FSBER&so=d&rg=100
12183,http://infoscience-legacy.epfl.ch/curator/export/12183/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/154/?ln=en,{'search_collection': 'Infoscience/Research/ENAC/IIE/SBER'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIIE%2FSBER&so=d&rg=100
12294,https://infoscience-legacy.epfl.ch/curator/export/12294/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/155/?ln=en,"{'search_pattern': '2017', 'search_collection': 'Infoscience/Research/STI/IMT/LAI', 'search_field_restriction': 'year'}",https://infoscience.epfl.ch/search?p=2017&f1=year&c=Infoscience%2FResearch%2FSTI%2FIMT%2FLAI&so=d&rg=100
3033,http://infoscience-legacy.epfl.ch/curator/publications/exporter/3033/,https://idevelopsrv25.epfl.ch:443/publication-exports/156/?ln=en,"{'search_pattern': 'thanou', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=thanou&c=Infoscience&so=d&rg=100
12412,https://infoscience-legacy.epfl.ch/curator/export/12412/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/157/?ln=en,"{'search_pattern': 'van Gerrewey, Christophe', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=van+Gerrewey%2C+Christophe&f1=author&so=d&rg=100
