legacy_id,old_url,new_url,old_key,generated_url
3396,http://infoscience-legacy.epfl.ch/curator/export/3396,https://idevelopsrv25.epfl.ch:443/publication-exports/2726/?ln=en,{'search_collection': 'Infoscience/Research/SB/ISIC/GR-OST'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSB%2FISIC%2FGR-OST&so=d&rg=8
1619,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1619/,https://idevelopsrv25.epfl.ch:443/publication-exports/2727/?ln=en,"{'search_pattern': 'guillermo barrenetxea', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=guillermo+barrenetxea&c=Infoscience&so=d&rg=100
3404,http://infoscience-legacy.epfl.ch/curator/export/3404/,https://idevelopsrv25.epfl.ch:443/publication-exports/2728/?ln=en,"{'search_pattern': 'author:girault hubert', 'search_collection': 'Infoscience/Research/Archive/Thesis'}",https://infoscience.epfl.ch/search?p=author%3Agirault+hubert&c=Infoscience%2FResearch%2FArchive%2FThesis&so=d&rg=100
1570,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1570/,https://idevelopsrv25.epfl.ch:443/publication-exports/2711/?ln=en,{'search_collection': 'Infoscience/Research/STI/CBT/LMAM'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSTI%2FCBT%2FLMAM&so=d&rg=500
7220,http://infoscience-legacy.epfl.ch/curator/export/7220/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2709/?ln=en,"{'search_pattern': 'unit:LANES', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+unit%3ALANES+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+%29&so=d
3389,http://infoscience-legacy.epfl.ch/curator/export/3389/,https://idevelopsrv25.epfl.ch:443/publication-exports/2731/?ln=en,"{'search_pattern': 'author:vogel pierre', 'search_collection': 'Infoscience/Research/Archive/Thesis'}",https://infoscience.epfl.ch/search?p=author%3Avogel+pierre&c=Infoscience%2FResearch%2FArchive%2FThesis&so=d&rg=100
3448,http://infoscience-legacy.epfl.ch/curator/export/3448/,https://idevelopsrv25.epfl.ch:443/publication-exports/2732/?ln=en,"{'search_pattern': 'author:beck rainer', 'search_collection': 'Infoscience/Research/Archive/Thesis'}",https://infoscience.epfl.ch/search?p=author%3Abeck+rainer&c=Infoscience%2FResearch%2FArchive%2FThesis&so=d&rg=100
2974,http://infoscience-legacy.epfl.ch/curator/export/2974/,https://idevelopsrv25.epfl.ch:443/publication-exports/2734/?ln=en,"{'search_pattern': 'author:Rey unit:LAST', 'search_collection': 'Infoscience', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+author%3ARey+unit%3ALAST+%29+AND+%28+collection%3AARTICLE+%29&c=Infoscience&so=d&rg=100
2974,http://infoscience-legacy.epfl.ch/curator/export/2974/,https://idevelopsrv25.epfl.ch:443/publication-exports/2734/?ln=fr,"{'search_pattern': 'author:Rey unit:LAST', 'search_collection': 'Infoscience', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+author%3ARey+unit%3ALAST+%29+AND+%28+collection%3AARTICLE+%29&c=Infoscience&so=d&rg=100
2974,http://infoscience-legacy.epfl.ch/curator/export/2974/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2734/?ln=en,"{'search_pattern': 'author:Rey unit:LAST', 'search_collection': 'Infoscience', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+author%3ARey+unit%3ALAST+%29+AND+%28+collection%3AARTICLE+%29&c=Infoscience&so=d&rg=100
3291,http://infoscience-legacy.epfl.ch/curator/export/3291/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2735/?ln=en,"{'search_pattern': 'unit:LAST', 'search_collection': 'Infoscience', 'search_filter': 'collection:BOOK'}",https://infoscience.epfl.ch/search?p=%28+unit%3ALAST+%29+AND+%28+collection%3ABOOK+%29&c=Infoscience&so=d&rg=100
3291,http://infoscience-legacy.epfl.ch/curator/export/3291/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2735/?ln=fr,"{'search_pattern': 'unit:LAST', 'search_collection': 'Infoscience', 'search_filter': 'collection:BOOK'}",https://infoscience.epfl.ch/search?p=%28+unit%3ALAST+%29+AND+%28+collection%3ABOOK+%29&c=Infoscience&so=d&rg=100
2984,http://infoscience-legacy.epfl.ch/curator/export/2984/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2736/?ln=en,"{'search_pattern': 'unit:LAST', 'search_collection': 'Infoscience', 'search_filter': 'collection:POSTER'}",https://infoscience.epfl.ch/search?p=%28+unit%3ALAST+%29+AND+%28+collection%3APOSTER+%29&c=Infoscience&so=d&rg=100
2984,http://infoscience-legacy.epfl.ch/curator/export/2984/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2736/?ln=fr,"{'search_pattern': 'unit:LAST', 'search_collection': 'Infoscience', 'search_filter': 'collection:POSTER'}",https://infoscience.epfl.ch/search?p=%28+unit%3ALAST+%29+AND+%28+collection%3APOSTER+%29&c=Infoscience&so=d&rg=100
2987,http://infoscience-legacy.epfl.ch/curator/export/2987/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2737/?ln=en,"{'search_pattern': 'unit:LAST', 'search_collection': 'Infoscience', 'search_filter': 'collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+unit%3ALAST+%29+AND+%28+collection%3ATALK+%29&c=Infoscience&so=d&rg=100
2987,http://infoscience-legacy.epfl.ch/curator/export/2987/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2737/?ln=fr,"{'search_pattern': 'unit:LAST', 'search_collection': 'Infoscience', 'search_filter': 'collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+unit%3ALAST+%29+AND+%28+collection%3ATALK+%29&c=Infoscience&so=d&rg=100
2991,http://infoscience-legacy.epfl.ch/curator/export/2991/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2738/?ln=en,"{'search_pattern': 'unit:LAST', 'search_collection': 'Infoscience', 'search_filter': 'collection:REPORT'}",https://infoscience.epfl.ch/search?p=%28+unit%3ALAST+%29+AND+%28+collection%3AREPORT+%29&c=Infoscience&so=d&rg=100
2991,http://infoscience-legacy.epfl.ch/curator/export/2991/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2738/?ln=fr,"{'search_pattern': 'unit:LAST', 'search_collection': 'Infoscience', 'search_filter': 'collection:REPORT'}",https://infoscience.epfl.ch/search?p=%28+unit%3ALAST+%29+AND+%28+collection%3AREPORT+%29&c=Infoscience&so=d&rg=100
2992,http://infoscience-legacy.epfl.ch/curator/export/2992/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2739/?ln=en,"{'search_pattern': 'unit:LAST', 'search_collection': 'Infoscience', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+unit%3ALAST+%29+AND+%28+collection%3ATHESIS+%29&c=Infoscience&so=d&rg=100
2992,http://infoscience-legacy.epfl.ch/curator/export/2992/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2739/?ln=fr,"{'search_pattern': 'unit:LAST', 'search_collection': 'Infoscience', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+unit%3ALAST+%29+AND+%28+collection%3ATHESIS+%29&c=Infoscience&so=d&rg=100
2977,http://infoscience-legacy.epfl.ch/curator/export/2977/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2740/?ln=en,"{'search_pattern': 'unit:LAST', 'search_collection': 'Infoscience', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+unit%3ALAST+%29+AND+%28+collection%3ACONF+%29&c=Infoscience&so=d&rg=100
2977,http://infoscience-legacy.epfl.ch/curator/export/2977/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2740/?ln=fr,"{'search_pattern': 'unit:LAST', 'search_collection': 'Infoscience', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+unit%3ALAST+%29+AND+%28+collection%3ACONF+%29&c=Infoscience&so=d&rg=100
2974,http://infoscience-legacy.epfl.ch/curator/export/2974/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2734/?ln=fr,"{'search_pattern': 'author:Rey unit:LAST', 'search_collection': 'Infoscience', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+author%3ARey+unit%3ALAST+%29+AND+%28+collection%3AARTICLE+%29&c=Infoscience&so=d&rg=100
12401,https://infoscience-legacy.epfl.ch/curator/export/12401/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2742/?ln=en,"{'search_pattern': 'unit:lbo', 'search_filter': 'collection:STUDENT'}",https://infoscience.epfl.ch/search?p=%28+unit%3Albo+%29+AND+%28+collection%3ASTUDENT+%29&so=d&rg=100
3380,http://infoscience-legacy.epfl.ch/curator/export/3380/,https://idevelopsrv25.epfl.ch:443/publication-exports/2741/?ln=en,"{'search_pattern': 'author:comninellis', 'search_collection': 'Infoscience/Research/Archive/Thesis'}",https://infoscience.epfl.ch/search?p=author%3Acomninellis&c=Infoscience%2FResearch%2FArchive%2FThesis&so=d&rg=100
12939,https://infoscience-legacy.epfl.ch/curator/export/12939/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2743/?ln=en,"{'search_pattern': '(graves j.) OR (graves jonathan) OR (cooper w.) NOT (Maas) NOT (Zuin) NOT (Ndieyira) NOT (Zhang) NOT (Barz)', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=%28+graves+j.+%29+OR+%28+graves+jonathan+%29+OR+%28+cooper+w.+%29+NOT+%28+Maas+%29+NOT+%28+Zuin+%29+NOT+%28+Ndieyira+%29+NOT+%28+Zhang+%29+NOT+%28+Barz+%29&f1=author&so=d&rg=100
3388,http://infoscience-legacy.epfl.ch/curator/export/3388/,https://idevelopsrv25.epfl.ch:443/publication-exports/2730/?ln=en,{'search_collection': 'Infoscience/Research/SB/ISIC/LGSA'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSB%2FISIC%2FLGSA&so=d&rg=500
11671,https://infoscience-legacy.epfl.ch/curator/export/11671/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2733/?ln=en,"{'search_pattern': 'lcpm NOT Beck NOT Osterwalder', 'search_filter': 'collection:ARTICLE,collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+lcpm+NOT+Beck+NOT+Osterwalder+%29+AND+%28+collection%3AARTICLE+OR+collection%3ACHAPTER+%29&so=d&rg=12
2905,http://infoscience-legacy.epfl.ch/curator/publications/exporter/2905/,https://idevelopsrv25.epfl.ch:443/publication-exports/2745/?ln=en,"{'search_pattern': 'villard or vernay or brunner or mcmillan or teaca or lapillonne or Aghdam and crpp', 'search_collection': 'Infoscience', 'search_filter': 'collection:ARTICLE,collection:REVIEW,review:REVIEWED,status:PUBLISHED'}",https://infoscience.epfl.ch/search?p=%28+villard+OR+vernay+OR+brunner+OR+mcmillan+OR+teaca+OR+lapillonne+OR+Aghdam+AND+crpp+year%3A2010-%3Enow+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+%29+AND+%28+review%3AREVIEWED+%29+AND+%28+status%3APUBLISHED+%29&c=Infoscience&so=d&rg=100
2905,http://infoscience-legacy.epfl.ch/curator/publications/exporter/2905/,https://idevelopsrv25.epfl.ch:443/publication-exports/2745/?ln=fr,"{'search_pattern': 'villard or vernay or brunner or mcmillan or teaca or lapillonne or Aghdam and crpp', 'search_collection': 'Infoscience', 'search_filter': 'collection:ARTICLE,collection:REVIEW,review:REVIEWED,status:PUBLISHED'}",https://infoscience.epfl.ch/search?p=%28+villard+OR+vernay+OR+brunner+OR+mcmillan+OR+teaca+OR+lapillonne+OR+Aghdam+AND+crpp+year%3A2010-%3Enow+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+%29+AND+%28+review%3AREVIEWED+%29+AND+%28+status%3APUBLISHED+%29&c=Infoscience&so=d&rg=100
10090,http://infoscience-legacy.epfl.ch/curator/export/10090/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2751/?ln=en,{'search_collection': 'Infoscience/Research/STI/IBI/LHTC'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSTI%2FIBI%2FLHTC&so=d&rg=100
3627,http://infoscience-legacy.epfl.ch/curator/export/3627/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2747/?ln=en,"{'search_pattern': 'unit:LTCM year:2005->2009', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+unit%3ALTCM+year%3A2005-%3E2009+%29+AND+%28+collection%3AARTICLE+%29&so=d&rg=100
3628,http://infoscience-legacy.epfl.ch/curator/export/3628/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2748/?ln=en,"{'search_pattern': 'unit:LTCM year:2000->2004', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+unit%3ALTCM+year%3A2000-%3E2004+%29+AND+%28+collection%3AARTICLE+%29&so=d&rg=100
3630,http://infoscience-legacy.epfl.ch/curator/export/3630/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2749/?ln=en,"{'search_pattern': 'unit:LTCM', 'search_filter': 'collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+unit%3ALTCM+%29+AND+%28+collection%3ATALK+%29&so=d&rg=100
3631,http://infoscience-legacy.epfl.ch/curator/export/3631/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2750/?ln=en,"{'search_pattern': 'unit:lTCM', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+unit%3AlTCM+%29+AND+%28+collection%3ACONF+%29&so=d&rg=100
10120,http://infoscience-legacy.epfl.ch/curator/export/10120/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2752/?ln=en,{'search_basket_id': '689'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&so=d&rg=100&bskid=689&of=xm
4101,http://infoscience-legacy.epfl.ch/curator/export/4101/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2746/?ln=en,"{'search_pattern': 'THOME', 'search_field_restriction': 'author', 'search_filter': 'collection:BOOK'}",https://infoscience.epfl.ch/search?p=%28+THOME+%29+AND+%28+collection%3ABOOK+%29&f1=author&so=d&rg=100
2864,http://infoscience-legacy.epfl.ch/curator/publications/exporter/2864/,https://idevelopsrv25.epfl.ch:443/publication-exports/2754/?ln=fr,"{'search_pattern': 'albergante or villard or vernay or brunner or mcmillan or teaca or lapillonne or Aghdam and crpp', 'search_collection': 'Infoscience', 'search_filter': 'collection:CONF,collection:POSTER,collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+albergante+OR+villard+OR+vernay+OR+brunner+OR+mcmillan+OR+teaca+OR+lapillonne+OR+Aghdam+AND+crpp+%29+AND+%28+collection%3ACONF+OR+collection%3APOSTER+OR+collection%3ATALK+%29&c=Infoscience&so=d&rg=5
3848,http://infoscience-legacy.epfl.ch/curator/export/3848/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2755/?ln=en,"{'search_pattern': 'CRPP_EDGE', 'search_filter': 'collection:POSTER,collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+CRPP_EDGE+%29+AND+%28+collection%3APOSTER+OR+collection%3ATALK+%29&so=d
7026,http://infoscience-legacy.epfl.ch/curator/export/7026?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2758/?ln=en,"{'search_pattern': 'cooper OR graves', 'search_collection': 'Infoscience/Research/SB/CRPP', 'search_filter': 'collection:CONF,collection:PROC,collection:POSTER,collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+cooper+OR+graves+%29+AND+%28+collection%3ACONF+OR+collection%3APROC+OR+collection%3APOSTER+OR+collection%3ATALK+%29&c=Infoscience%2FResearch%2FSB%2FCRPP&so=d
2866,http://infoscience-legacy.epfl.ch/curator/publications/exporter/2866/,https://idevelopsrv25.epfl.ch:443/publication-exports/2757/?ln=fr,"{'search_pattern': 'sauter or burckel and crpp', 'search_collection': 'Infoscience', 'search_filter': 'collection:CONF,collection:POSTER,collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+sauter+OR+burckel+AND+crpp+%29+AND+%28+collection%3ACONF+OR+collection%3APOSTER+OR+collection%3ATALK+%29&c=Infoscience&so=d&rg=5
2869,http://infoscience-legacy.epfl.ch/curator/publications/exporter/2869/,https://idevelopsrv25.epfl.ch:443/publication-exports/2759/?ln=fr,"{'search_pattern': 'albergante or graves or cooper or jucker or mellet and crpp', 'search_collection': 'Infoscience', 'search_filter': 'collection:CONF,collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+albergante+OR+graves+OR+cooper+OR+jucker+OR+mellet+AND+crpp+%29+AND+%28+collection%3ACONF+OR+collection%3ATALK+%29&c=Infoscience&so=d&rg=5
2873,http://infoscience-legacy.epfl.ch/curator/publications/exporter/2873/,https://idevelopsrv25.epfl.ch:443/publication-exports/2760/?ln=fr,"{'search_pattern': 'unit:LEI collection:CHAPTER', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=unit%3ALEI+collection%3ACHAPTER&c=Infoscience&so=d&rg=100
2874,http://infoscience-legacy.epfl.ch/curator/publications/exporter/2874/,https://idevelopsrv25.epfl.ch:443/publication-exports/2761/?ln=fr,"{'search_pattern': 'unit:LEI collection:CHAPTER year:2003', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=unit%3ALEI+collection%3ACHAPTER+year%3A2003&c=Infoscience&so=a&rg=100
2875,http://infoscience-legacy.epfl.ch/curator/publications/exporter/2875/,https://idevelopsrv25.epfl.ch:443/publication-exports/2762/?ln=fr,"{'search_pattern': 'unit:LEI collection:CHAPTER year:2009', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=unit%3ALEI+collection%3ACHAPTER+year%3A2009&c=Infoscience&so=a&rg=100
6946,http://infoscience-legacy.epfl.ch/curator/export/6946,https://idevelopsrv25.epfl.ch:443/publication-exports/2756/?ln=en,"{'search_pattern': 'sauter o', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+sauter+o+%29+AND+%28+collection%3ACONF+%29&so=d&rg=600
2870,http://infoscience-legacy.epfl.ch/curator/publications/exporter/2870/,https://idevelopsrv25.epfl.ch:443/publication-exports/2744/?ln=fr,"{'search_pattern': 'albergante or graves or cooper or jucker or mellet and crpp', 'search_collection': 'Infoscience', 'search_filter': 'collection:ARTICLE,collection:REVIEW,status:PUBLISHED'}",https://infoscience.epfl.ch/search?p=%28+albergante+OR+graves+OR+cooper+OR+jucker+OR+mellet+AND+crpp+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+%29+AND+%28+status%3APUBLISHED+%29&c=Infoscience&so=d&rg=5
2904,http://infoscience-legacy.epfl.ch/curator/publications/exporter/2904/,https://idevelopsrv25.epfl.ch:443/publication-exports/2764/?ln=en,"{'search_pattern': 'Trajectory Tracking through Overactuation for an Optical Delay Line', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=Trajectory+Tracking+through+Overactuation+for+an+Optical+Delay+Line&c=Infoscience&so=d&rg=100
2910,http://infoscience-legacy.epfl.ch/curator/publications/exporter/2910/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2765/?ln=en,"{'search_pattern': 'TCV', 'search_collection': 'Infoscience', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+TCV+%29+AND+%28+collection%3AARTICLE+%29&c=Infoscience&so=d
2910,http://infoscience-legacy.epfl.ch/curator/publications/exporter/2910/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2765/?ln=fr,"{'search_pattern': 'TCV', 'search_collection': 'Infoscience', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+TCV+%29+AND+%28+collection%3AARTICLE+%29&c=Infoscience&so=d
2912,http://infoscience-legacy.epfl.ch/curator/publications/exporter/2912/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2766/?ln=en,"{'search_pattern': 'TCV OR TCA', 'search_collection': 'Infoscience/Thesis'}",https://infoscience.epfl.ch/search?p=TCV+OR+TCA&c=Infoscience%2FThesis&so=d
2912,http://infoscience-legacy.epfl.ch/curator/publications/exporter/2912/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2766/?ln=fr,"{'search_pattern': 'TCV OR TCA', 'search_collection': 'Infoscience/Thesis'}",https://infoscience.epfl.ch/search?p=TCV+OR+TCA&c=Infoscience%2FThesis&so=d
11972,https://infoscience-legacy.epfl.ch/curator/export/11972/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2767/?ln=en,"{'search_pattern': '(Fasoli + Furno) | (Fasoli + Mueller) | (Loizu + Ricci)', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+%28+Fasoli+%2B+Furno+%29+%7C+%28+Fasoli+%2B+Mueller+%29+%7C+%28+Loizu+%2B+Ricci+%29+%29+AND+%28+collection%3AARTICLE+%29&so=d&rg=100
3851,http://infoscience-legacy.epfl.ch/curator/export/3851/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2771/?ln=en,"{'search_pattern': 'CRPP_EDGE', 'search_field_restriction': 'keyword', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+CRPP_EDGE+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+%29&f1=keyword&so=d
3440,http://infoscience-legacy.epfl.ch/curator/export/3440/,https://idevelopsrv25.epfl.ch:443/publication-exports/2770/?ln=en,"{'search_pattern': 'author:chergui majed', 'search_collection': 'Infoscience/Research/Archive/Thesis'}",https://infoscience.epfl.ch/search?p=author%3Achergui+majed&c=Infoscience%2FResearch%2FArchive%2FThesis&so=d&rg=100
3851,http://infoscience-legacy.epfl.ch/curator/export/3851/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2771/?ln=fr,"{'search_pattern': 'CRPP_EDGE', 'search_field_restriction': 'keyword', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+CRPP_EDGE+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+%29&f1=keyword&so=d
3006,http://infoscience-legacy.epfl.ch/curator/publications/exporter/3006/,https://idevelopsrv25.epfl.ch:443/publication-exports/2774/?ln=en,"{'search_pattern': 'beira OR santos-carreras OR sengül AND bleuler', 'search_collection': 'Infoscience', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=beira+OR+%22santos-carreras%22+OR+seng%C3%BCl+AND+bleuler&f1=author&c=Infoscience&so=d&rg=100
11179,http://infoscience-legacy.epfl.ch/curator/export/11179/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2772/?ln=en,"{'search_pattern': 'Avino | Bovet + Fasoli | Theiler | Loizu | Iraji | Plyushchev | Podestà | Poli | Müller + Fasoli', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+Avino+%7C+Bovet+%2B+Fasoli+%7C+Theiler+%7C+Loizu+%7C+Iraji+%7C+Plyushchev+%7C+Podest%C3%A0+%7C+Poli+%7C+M%C3%BCller+%2B+Fasoli+%29+AND+%28+collection%3ATHESIS+%29&so=d&rg=100
2965,http://infoscience-legacy.epfl.ch/curator/publications/exporter/2965/,https://idevelopsrv25.epfl.ch:443/publication-exports/2773/?ln=fr,"{'search_pattern': 'unit:CRPP AND TORPEX', 'search_collection': 'Infoscience', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+unit%3ACRPP+AND+TORPEX+%29+AND+%28+collection%3ATHESIS+%29&c=Infoscience&so=d&rg=100
3007,http://infoscience-legacy.epfl.ch/curator/publications/exporter/3007/,https://idevelopsrv25.epfl.ch:443/publication-exports/2775/?ln=en,"{'search_pattern': '154939', 'search_collection': 'Infoscience', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=154939&f1=author&c=Infoscience&so=d&rg=100
3008,http://infoscience-legacy.epfl.ch/curator/publications/exporter/3008/,https://idevelopsrv25.epfl.ch:443/publication-exports/2776/?ln=en,"{'search_pattern': '128971 OR gallo OR 183566 OR 188041 OR 188789 AND bleuler', 'search_collection': 'Infoscience', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=128971+OR+gallo+OR+183566+OR+188041+OR+188789+AND+bleuler&f1=author&c=Infoscience&so=d&rg=100
3011,http://infoscience-legacy.epfl.ch/curator/publications/exporter/3011/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2777/?ln=en,"{'search_pattern': 'affiliation:EPFL unit:LIS OR author:floreano', 'search_collection': 'Infoscience', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC,collection:REPORT,collection:WORKING,collection:POSTER,collection:TALK,collection:STANDARD,collection:PATENT,collection:POLY'}",https://infoscience.epfl.ch/search?p=%28+973__a%3AEPFL+unit%3ALIS+OR+author%3Afloreano+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+OR+collection%3AREPORT+OR+collection%3AWORKING+OR+collection%3APOSTER+OR+collection%3ATALK+OR+collection%3ASTANDARD+OR+collection%3APATENT+OR+collection%3APOLY+%29&c=Infoscience&so=d
3012,https://infoscience-legacy.epfl.ch/curator/publications/exporter/3012/,https://idevelopsrv25.epfl.ch:443/publication-exports/2778/?ln=en,"{'search_pattern': 'unit:LIS affiliation:EPFL 500:*Swarmix*', 'search_collection': 'Infoscience', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC,collection:REPORT,collection:WORKING,collection:POSTER,collection:TALK,collection:STANDARD,collection:PATENT,collection:POLY'}",https://infoscience.epfl.ch/search?p=%28+unit%3ALIS+973__a%3AEPFL+500%3A%2ASwarmix%2A+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+OR+collection%3AREPORT+OR+collection%3AWORKING+OR+collection%3APOSTER+OR+collection%3ATALK+OR+collection%3ASTANDARD+OR+collection%3APATENT+OR+collection%3APOLY+%29&c=Infoscience&so=d&rg=100
7507,https://infoscience-legacy.epfl.ch/curator/export/7507/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2779/?ln=en,{'search_basket_id': '4022'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=4022&of=xm
2941,http://infoscience-legacy.epfl.ch/curator/export/2941/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2768/?ln=en,"{'search_pattern': 'unit:react NOT Zeramdini', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=unit%3Areact+NOT+Zeramdini&c=Infoscience&so=d&rg=200
