legacy_id,old_url,new_url,old_key,generated_url
11964,https://infoscience-legacy.epfl.ch/curator/export/11964/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/494/?ln=fr,{'search_collection': 'Infoscience/Research/ENAC/IIC/RESSLAB'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIIC%2FRESSLAB&so=d&rg=100
11157,http://infoscience-legacy.epfl.ch/curator/export/11157/?ln=en&of=ENACDTLD,https://idevelopsrv25.epfl.ch:443/publication-exports/495/?ln=en,{'search_pattern': 'sber'},https://infoscience.epfl.ch/search?p=sber&so=d&rg=100
12093,https://infoscience-legacy.epfl.ch/curator/export/12093/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/496/?ln=en,{'search_collection': 'Infoscience/Research/STI/IMT/OPT'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSTI%2FIMT%2FOPT&so=d&rg=100
11750,https://infoscience-legacy.epfl.ch/curator/export/11750/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/497/?ln=fr,{'search_collection': 'Infoscience/Research/ENAC/IIC/RESSLAB'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIIC%2FRESSLAB&so=d&rg=100
1609,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1609/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/460/?ln=fr,{'search_collection': 'Infoscience/Research/ENAC/IA/ACM'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIA%2FACM&so=d&rg=100
1610,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1610/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/424/?ln=fr,{'search_collection': 'Infoscience/Research/ENAC/IA/ACM'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIA%2FACM&so=d&rg=100
11498,https://infoscience-legacy.epfl.ch/curator/export/11498/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/498/?ln=en,"{'search_pattern': 'affiliation:OTHER', 'search_collection': 'Infoscience/Research/SB/ISIC/LPDC'}",https://infoscience.epfl.ch/search?p=affiliation%3AOTHER&c=Infoscience%2FResearch%2FSB%2FISIC%2FLPDC&so=d&rg=100
11522,http://infoscience-legacy.epfl.ch/curator/export/11522,https://idevelopsrv25.epfl.ch:443/publication-exports/499/?ln=fr,{'search_collection': 'Infoscience/Research/ENAC/IA/SXL'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIA%2FSXL&so=d&rg=100
11458,https://infoscience-legacy.epfl.ch/curator/export/11458/look/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/500/?ln=en,{'search_collection': 'Infoscience/Research/STI/IEL/POWERLAB'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSTI%2FIEL%2FPOWERLAB&so=d&rg=100
11830,http://infoscience-legacy.epfl.ch/curator/export/11830/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/501/?ln=en,{'search_pattern': 'lpmc'},https://infoscience.epfl.ch/search?p=lpmc&so=d&rg=100
11827,http://infoscience-legacy.epfl.ch/curator/export/11827/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/502/?ln=en,{'search_pattern': 'lpmc'},https://infoscience.epfl.ch/search?p=lpmc&so=d&rg=100
11828,https://infoscience-legacy.epfl.ch/curator/export/11828/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/503/?ln=en,{'search_pattern': 'lpmc'},https://infoscience.epfl.ch/search?p=lpmc&so=d&rg=100
11829,https://infoscience-legacy.epfl.ch/curator/export/11829/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/504/?ln=en,{'search_pattern': 'lpmc'},https://infoscience.epfl.ch/search?p=lpmc&so=d&rg=100
11951,https://infoscience-legacy.epfl.ch/curator/export/11951/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/505/?ln=en,"{'search_pattern': 'bin jin', 'search_collection': 'Infoscience/Research', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=bin+jin&f1=author&c=Infoscience%2FResearch&so=d&rg=100
12095,https://infoscience-legacy.epfl.ch/curator/export/12095/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/506/?ln=en,{'search_collection': 'Infoscience/Research/STI/IMT/OPT'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSTI%2FIMT%2FOPT&so=d&rg=100
13023,https://infoscience-legacy.epfl.ch/curator/export/13023/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/507/?ln=en,{'search_pattern': 'PHOSL'},https://infoscience.epfl.ch/search?p=PHOSL&so=d&rg=25
12177,http://infoscience-legacy.epfl.ch/curator/export/12177/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/508/?ln=en,{'search_collection': 'Infoscience/Research/ENAC/IIE/SBER'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIIE%2FSBER&so=d&rg=100
12181,http://infoscience-legacy.epfl.ch/curator/export/12181/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/509/?ln=en,{'search_collection': 'Infoscience/Research/ENAC/IIE/SBER'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIIE%2FSBER&so=d&rg=100
12182,http://infoscience-legacy.epfl.ch/curator/export/12182/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/510/?ln=en,{'search_collection': 'Infoscience/Research/ENAC/IIE/SBER'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIIE%2FSBER&so=d&rg=100
12183,http://infoscience-legacy.epfl.ch/curator/export/12183/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/511/?ln=en,{'search_collection': 'Infoscience/Research/ENAC/IIE/SBER'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIIE%2FSBER&so=d&rg=100
3033,http://infoscience-legacy.epfl.ch/curator/publications/exporter/3033/,https://idevelopsrv25.epfl.ch:443/publication-exports/512/?ln=en,"{'search_pattern': 'thanou', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=thanou&c=Infoscience&so=d&rg=100
12406,https://infoscience-legacy.epfl.ch/curator/export/12406/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/513/?ln=fr,{'search_collection': 'Infoscience/Research/ENAC/IA/LAB-U'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIA%2FLAB-U&so=d&rg=50
11459,https://infoscience-legacy.epfl.ch/curator/export/11459/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/475/?ln=en,{'search_pattern': 'Martinez-Camara'},https://infoscience.epfl.ch/search?p=Martinez-Camara&so=d&rg=100
1523,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1523/,https://idevelopsrv25.epfl.ch:443/publication-exports/514/?ln=en,"{'search_pattern': 'lcav', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=lcav&c=Infoscience&so=d&rg=100
12873,https://infoscience-legacy.epfl.ch/curator/export/12873/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/515/?ln=en,"{'search_pattern': 'LCAV-MSP', 'search_field_restriction': 'keyword'}",https://infoscience.epfl.ch/search?p=LCAV-MSP&f1=keyword&so=d&rg=100
12572,https://infoscience-legacy.epfl.ch/curator/export/12572/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/516/?ln=en,{'search_collection': 'Infoscience/Research/IC/IINFCOM/LCAV'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FIC%2FIINFCOM%2FLCAV&so=d&rg=100
12871,https://infoscience-legacy.epfl.ch/curator/export/12871/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/517/?ln=en,"{'search_pattern': 'LCAV-SSP', 'search_field_restriction': 'keyword'}",https://infoscience.epfl.ch/search?p=LCAV-SSP&f1=keyword&so=d&rg=100
12872,https://infoscience-legacy.epfl.ch/curator/export/12872/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/518/?ln=en,"{'search_pattern': 'LCAV-IVP', 'search_field_restriction': 'keyword'}",https://infoscience.epfl.ch/search?p=LCAV-IVP&f1=keyword&so=d&rg=100
12620,https://infoscience-legacy.epfl.ch/curator/export/12620/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/519/?ln=en,"{'search_pattern': 'schiffmann, J.', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=schiffmann%2C+J.&f1=author&so=d&rg=100
12620,https://infoscience-legacy.epfl.ch/curator/export/12620/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/519/?ln=fr,"{'search_pattern': 'schiffmann, J.', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=schiffmann%2C+J.&f1=author&so=d&rg=100
12595,https://infoscience-legacy.epfl.ch/curator/export/12595/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/520/?ln=en,"{'search_pattern': 'Pacholska, Michalina Wanda', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Pacholska%2C+Michalina+Wanda&f1=author&so=d&rg=100
12644,https://infoscience-legacy.epfl.ch/curator/export/12644/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/521/?ln=en,"{'search_pattern': '2017, ailamaki'}",https://infoscience.epfl.ch/search?p=2017%2C+ailamaki&so=d&rg=100
12808,https://infoscience-legacy.epfl.ch/curator/export/12808/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/522/?ln=en,{'search_pattern': 'Vetterli martin'},https://infoscience.epfl.ch/search?p=Vetterli+martin&so=d&rg=5
12808,https://infoscience-legacy.epfl.ch/curator/export/12808/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/522/?ln=fr,{'search_pattern': 'Vetterli martin'},https://infoscience.epfl.ch/search?p=Vetterli+martin&so=d&rg=5
12828,https://infoscience-legacy.epfl.ch/curator/export/12828/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/523/?ln=en,{'search_pattern': 'EPFL-ARTICLE-168858 OR EPFL-ARTICLE-185318'},https://infoscience.epfl.ch/search?p=EPFL-ARTICLE-168858+OR+EPFL-ARTICLE-185318&so=a&rg=100
12829,https://infoscience-legacy.epfl.ch/curator/export/12829/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/524/?ln=en,{'search_pattern': 'EPFL-ARTICLE-229897 OR EPFL-ARTICLE-218714'},https://infoscience.epfl.ch/search?p=EPFL-ARTICLE-229897+OR+EPFL-ARTICLE-218714&so=a&rg=100
12830,https://infoscience-legacy.epfl.ch/curator/export/12830/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/525/?ln=en,{'search_pattern': 'EPFL-ARTICLE-229517 OR EPFL-ARTICLE-205413'},https://infoscience.epfl.ch/search?p=EPFL-ARTICLE-229517+OR+EPFL-ARTICLE-205413&so=a&rg=100
12831,https://infoscience-legacy.epfl.ch/curator/export/12831/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/526/?ln=en,{'search_pattern': 'EPFL-ARTICLE-200530 OR EPFL-ARTICLE-184850'},https://infoscience.epfl.ch/search?p=EPFL-ARTICLE-200530+OR+EPFL-ARTICLE-184850&so=a&rg=100
12854,https://infoscience-legacy.epfl.ch/curator/export/12854/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/527/?ln=en,{'search_pattern': 'sci-sti-mm 2017'},https://infoscience.epfl.ch/search?p=sci-sti-mm+2017&so=d&rg=100
12853,https://infoscience-legacy.epfl.ch/curator/export/12853/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/528/?ln=en,{'search_pattern': 'sci-sti-mm 2016'},https://infoscience.epfl.ch/search?p=sci-sti-mm+2016&so=d&rg=100
11071,http://infoscience-legacy.epfl.ch/curator/export/11071/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/482/?ln=en,{'search_pattern': 'talebpour'},https://infoscience.epfl.ch/search?p=talebpour&so=d&rg=100
2569,http://infoscience-legacy.epfl.ch/curator/export/2569/,https://idevelopsrv25.epfl.ch:443/publication-exports/529/?ln=en,"{'search_pattern': 'alessio ferrari', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=alessio+ferrari&c=Infoscience%2FResearch&so=d&rg=100
10786,http://infoscience-legacy.epfl.ch/curator/export/10786/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/530/?ln=en,"{'search_pattern': 'ferrari', 'search_collection': 'Infoscience/Research/ENAC/IIC/LMS', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=ferrari&f1=author&c=Infoscience%2FResearch%2FENAC%2FIIC%2FLMS&so=d&rg=100
5380,http://infoscience-legacy.epfl.ch/curator/export/5380/,https://idevelopsrv25.epfl.ch:443/publication-exports/531/?ln=fr,"{'search_pattern': 'alessio ferrari', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=alessio+ferrari&c=Infoscience%2FResearch&so=d&rg=100
10535,http://infoscience-legacy.epfl.ch/curator/export/10535/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/532/?ln=fr,{'search_pattern': 'anne-flore perrin'},https://infoscience.epfl.ch/search?p=anne-flore+perrin&so=d&rg=100
2081,http://infoscience-legacy.epfl.ch/curator/export/2081/,https://idevelopsrv25.epfl.ch:443/publication-exports/533/?ln=en,{'search_collection': 'Infoscience/Research'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch&so=d&rg=100
11509,https://infoscience-legacy.epfl.ch/curator/export/11509/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/534/?ln=en,{'search_pattern': 'christe alexandre'},https://infoscience.epfl.ch/search?p=christe+alexandre&so=d&rg=100
9240,http://infoscience-legacy.epfl.ch/curator/export/9240/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/535/?ln=en,"{'search_pattern': '10.1029/2007WR006353', 'search_field_restriction': 'doi'}",https://infoscience.epfl.ch/search?p=10.1029%2F2007WR006353&f1=doi&so=d&rg=100
9242,http://infoscience-legacy.epfl.ch/curator/export/9242/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/536/?ln=en,"{'search_pattern': '10.1007/s00348-010-0856-6', 'search_field_restriction': 'doi'}",https://infoscience.epfl.ch/search?p=10.1007%2Fs00348-010-0856-6&f1=doi&so=d&rg=100
2355,http://infoscience-legacy.epfl.ch/curator/export/2355/,https://idevelopsrv25.epfl.ch:443/publication-exports/537/?ln=fr,"{'search_pattern': 'author:atienza', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Aatienza&c=Infoscience%2FResearch&so=d&rg=3103
4982,http://infoscience-legacy.epfl.ch/curator/export/4982/,https://idevelopsrv25.epfl.ch:443/publication-exports/538/?ln=fr,{'search_collection': 'Infoscience/Research'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch&so=d&rg=100
11519,https://infoscience-legacy.epfl.ch/curator/export/11519/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/539/?ln=en,{'search_pattern': 'Inexact-Aware Architecture Design for Ultra-Low Power Bio-Signal Analysis'},https://infoscience.epfl.ch/search?p=Inexact-Aware+Architecture+Design+for+Ultra-Low+Power+Bio-Signal+Analysis&so=d&rg=100
12404,https://infoscience-legacy.epfl.ch/curator/export/12404/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/540/?ln=en,{'search_pattern': 'HEAL-WEAR'},https://infoscience.epfl.ch/search?p=HEAL-WEAR&so=d&rg=100
4592,http://infoscience-legacy.epfl.ch/curator/export/4592/,https://idevelopsrv25.epfl.ch:443/publication-exports/541/?ln=en,"{'search_pattern': 'Bleuler', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Bleuler&c=Infoscience%2FResearch&so=d&rg=100
4592,http://infoscience-legacy.epfl.ch/curator/export/4592/,https://idevelopsrv25.epfl.ch:443/publication-exports/541/?ln=fr,"{'search_pattern': 'Bleuler', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Bleuler&c=Infoscience%2FResearch&so=d&rg=100
5760,http://infoscience-legacy.epfl.ch/curator/export/5760/,https://idevelopsrv25.epfl.ch:443/publication-exports/542/?ln=fr,"{'search_pattern': 'Blokesch', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Blokesch&c=Infoscience%2FResearch&so=d&rg=100
10339,http://infoscience-legacy.epfl.ch/curator/export/10339/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/543/?ln=fr,{'search_pattern': 'Bolay Jean-Claude'},https://infoscience.epfl.ch/search?p=Bolay+Jean-Claude&so=d&rg=100
6170,http://infoscience-legacy.epfl.ch/curator/export/6170/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/544/?ln=fr,{'search_pattern': 'jean-daniel bonjour'},https://infoscience.epfl.ch/search?p=jean-daniel+bonjour&so=d&rg=100
6170,http://infoscience-legacy.epfl.ch/curator/export/6170/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/544/?ln=en,{'search_pattern': 'jean-daniel bonjour'},https://infoscience.epfl.ch/search?p=jean-daniel+bonjour&so=d&rg=100
11018,http://infoscience-legacy.epfl.ch/curator/export/11018/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/545/?ln=en,{'search_pattern': 'boulandet'},https://infoscience.epfl.ch/search?p=boulandet&so=d&rg=100
10274,http://infoscience-legacy.epfl.ch/curator/export/10274/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/546/?ln=en,{'search_pattern': 'paul bowen'},https://infoscience.epfl.ch/search?p=paul+bowen&so=d&rg=100
7034,http://infoscience-legacy.epfl.ch/curator/export/7034/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/547/?ln=en,{'search_pattern': 'brühwiler'},https://infoscience.epfl.ch/search?p=br%C3%BChwiler&so=d&rg=100
7034,http://infoscience-legacy.epfl.ch/curator/export/7034/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/547/?ln=fr,{'search_pattern': 'brühwiler'},https://infoscience.epfl.ch/search?p=br%C3%BChwiler&so=d&rg=100
1908,http://infoscience-legacy.epfl.ch/curator/export/1908/,https://idevelopsrv25.epfl.ch:443/publication-exports/548/?ln=en,"{'search_pattern': 'author:cantoni', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Acantoni&c=Infoscience%2FResearch&so=d&rg=100
1908,http://infoscience-legacy.epfl.ch/curator/export/1908/,https://idevelopsrv25.epfl.ch:443/publication-exports/548/?ln=fr,"{'search_pattern': 'author:cantoni', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Acantoni&c=Infoscience%2FResearch&so=d&rg=100
5183,http://infoscience-legacy.epfl.ch/curator/export/5183/,https://idevelopsrv25.epfl.ch:443/publication-exports/549/?ln=en,{'search_collection': 'Infoscience/Research'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch&so=d&rg=100
5183,http://infoscience-legacy.epfl.ch/curator/export/5183/,https://idevelopsrv25.epfl.ch:443/publication-exports/549/?ln=fr,{'search_collection': 'Infoscience/Research'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch&so=d&rg=100
2112,http://infoscience-legacy.epfl.ch/curator/export/2112/,https://idevelopsrv25.epfl.ch:443/publication-exports/550/?ln=en,"{'search_pattern': 'chauvin anne-sophie ', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=chauvin+anne-sophie+&c=Infoscience%2FResearch&so=d&rg=100
2112,http://infoscience-legacy.epfl.ch/curator/export/2112/,https://idevelopsrv25.epfl.ch:443/publication-exports/550/?ln=fr,"{'search_pattern': 'chauvin anne-sophie ', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=chauvin+anne-sophie+&c=Infoscience%2FResearch&so=d&rg=100
4790,http://infoscience-legacy.epfl.ch/curator/export/4790/,https://idevelopsrv25.epfl.ch:443/publication-exports/551/?ln=en,"{'search_pattern': 'chauvin anne-sophie ', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=chauvin+anne-sophie+&c=Infoscience%2FResearch&so=d&rg=100
4790,http://infoscience-legacy.epfl.ch/curator/export/4790/,https://idevelopsrv25.epfl.ch:443/publication-exports/551/?ln=fr,"{'search_pattern': 'chauvin anne-sophie ', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=chauvin+anne-sophie+&c=Infoscience%2FResearch&so=d&rg=100
6146,http://infoscience-legacy.epfl.ch/curator/export/6146/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/552/?ln=en,{'search_pattern': 'chavarriaga'},https://infoscience.epfl.ch/search?p=chavarriaga&so=d&rg=100
6146,http://infoscience-legacy.epfl.ch/curator/export/6146/,https://idevelopsrv25.epfl.ch:443/publication-exports/552/?ln=fr,{'search_pattern': 'chavarriaga'},https://infoscience.epfl.ch/search?p=chavarriaga&so=d&rg=100
1921,http://infoscience-legacy.epfl.ch/curator/export/1921/,https://idevelopsrv25.epfl.ch:443/publication-exports/553/?ln=en,"{'search_pattern': 'LSU-chergui', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=LSU-chergui&c=Infoscience%2FResearch&so=d&rg=100
1921,http://infoscience-legacy.epfl.ch/curator/export/1921/,https://idevelopsrv25.epfl.ch:443/publication-exports/553/?ln=fr,"{'search_pattern': 'LSU-chergui', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=LSU-chergui&c=Infoscience%2FResearch&so=d&rg=100
5201,http://infoscience-legacy.epfl.ch/curator/export/5201/,https://idevelopsrv25.epfl.ch:443/publication-exports/554/?ln=en,"{'search_pattern': 'LSU-chergui', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=LSU-chergui&c=Infoscience%2FResearch&so=d&rg=100
5201,http://infoscience-legacy.epfl.ch/curator/export/5201/,https://idevelopsrv25.epfl.ch:443/publication-exports/554/?ln=fr,"{'search_pattern': 'LSU-chergui', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=LSU-chergui&c=Infoscience%2FResearch&so=d&rg=100
1714,http://infoscience-legacy.epfl.ch/curator/export/1714/,https://idevelopsrv25.epfl.ch:443/publication-exports/555/?ln=en,"{'search_pattern': 'cherkaoui ', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=cherkaoui+&c=Infoscience%2FResearch&so=d&rg=100
1714,http://infoscience-legacy.epfl.ch/curator/export/1714/,https://idevelopsrv25.epfl.ch:443/publication-exports/555/?ln=fr,"{'search_pattern': 'cherkaoui ', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=cherkaoui+&c=Infoscience%2FResearch&so=d&rg=100
11122,http://infoscience-legacy.epfl.ch/curator/export/11122/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/556/?ln=fr,{'search_pattern': 'derek christie'},https://infoscience.epfl.ch/search?p=derek+christie&so=d&rg=100
8093,http://infoscience-legacy.epfl.ch/curator/export/8093/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/557/?ln=en,{'search_collection': 'Infoscience/Research/ENAC/IIE/EPFL-PSI'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIIE%2FEPFL-PSI&so=d&rg=100
9255,http://infoscience-legacy.epfl.ch/curator/export/9255/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/558/?ln=fr,"{'search_pattern': 'cogato lanza, elena', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=cogato+lanza%2C+elena&f1=author&so=d&rg=100
10140,http://infoscience-legacy.epfl.ch/curator/export/10140/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/559/?ln=en,"{'search_pattern': 'cogato lanza, E', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=cogato+lanza%2C+E&f1=author&so=d&rg=100
2356,http://infoscience-legacy.epfl.ch/curator/export/2356/,https://idevelopsrv25.epfl.ch:443/publication-exports/560/?ln=en,{'search_collection': 'Infoscience/Research'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch&so=d&rg=100
2356,http://infoscience-legacy.epfl.ch/curator/export/2356/,https://idevelopsrv25.epfl.ch:443/publication-exports/560/?ln=fr,{'search_collection': 'Infoscience/Research'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch&so=d&rg=100
5049,http://infoscience-legacy.epfl.ch/curator/export/5049/,https://idevelopsrv25.epfl.ch:443/publication-exports/561/?ln=fr,{'search_collection': 'Infoscience/Research'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch&so=d&rg=100
1719,http://infoscience-legacy.epfl.ch/curator/export/1719/,https://idevelopsrv25.epfl.ch:443/publication-exports/562/?ln=en,"{'search_pattern': 'author:alencastro', 'search_collection': 'Infoscience/Research/ENAC/IIE/GR-CEL'}",https://infoscience.epfl.ch/search?p=author%3Aalencastro&c=Infoscience%2FResearch%2FENAC%2FIIE%2FGR-CEL&so=d&rg=100
5104,http://infoscience-legacy.epfl.ch/curator/export/5104/,https://idevelopsrv25.epfl.ch:443/publication-exports/563/?ln=en,"{'search_pattern': 'author:alencastro', 'search_collection': 'Infoscience/Research/ENAC/IIE/GR-CEL'}",https://infoscience.epfl.ch/search?p=author%3Aalencastro&c=Infoscience%2FResearch%2FENAC%2FIIE%2FGR-CEL&so=d&rg=100
5104,http://infoscience-legacy.epfl.ch/curator/export/5104/,https://idevelopsrv25.epfl.ch:443/publication-exports/563/?ln=fr,"{'search_pattern': 'author:alencastro', 'search_collection': 'Infoscience/Research/ENAC/IIE/GR-CEL'}",https://infoscience.epfl.ch/search?p=author%3Aalencastro&c=Infoscience%2FResearch%2FENAC%2FIIE%2FGR-CEL&so=d&rg=100
2093,http://infoscience-legacy.epfl.ch/curator/export/2093/,https://idevelopsrv25.epfl.ch:443/publication-exports/564/?ln=en,{'search_collection': 'Infoscience/Research'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch&so=d&rg=100
2093,http://infoscience-legacy.epfl.ch/curator/export/2093/,https://idevelopsrv25.epfl.ch:443/publication-exports/564/?ln=fr,{'search_collection': 'Infoscience/Research'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch&so=d&rg=100
5120,http://infoscience-legacy.epfl.ch/curator/export/5120/,https://idevelopsrv25.epfl.ch:443/publication-exports/565/?ln=en,{'search_collection': 'Infoscience/Research'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch&so=d&rg=100
5120,http://infoscience-legacy.epfl.ch/curator/export/5120/,https://idevelopsrv25.epfl.ch:443/publication-exports/565/?ln=fr,{'search_collection': 'Infoscience/Research'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch&so=d&rg=100
7585,http://infoscience-legacy.epfl.ch/curator/export/7585/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/566/?ln=fr,{'search_pattern': 'inès devanthéry-lamunière'},https://infoscience.epfl.ch/search?p=in%C3%A8s+devanth%C3%A9ry-lamuni%C3%A8re&so=d&rg=100
7585,http://infoscience-legacy.epfl.ch/curator/export/7585/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/566/?ln=en,{'search_pattern': 'inès devanthéry-lamunière'},https://infoscience.epfl.ch/search?p=in%C3%A8s+devanth%C3%A9ry-lamuni%C3%A8re&so=d&rg=100
