legacy_id,old_url,new_url,old_key,generated_url
5308,http://infoscience-legacy.epfl.ch/curator/export/5308/,https://idevelopsrv25.epfl.ch:443/publication-exports/4082/?ln=en,"{'search_pattern': 'author:cantoni', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3Acantoni&c=Infoscience%2FResearch%2CInfoscience%2FResource&so=d&rg=100
12403,https://infoscience-legacy.epfl.ch/curator/export/12403/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4083/?ln=en,"{'search_pattern': 'antolin', 'search_collection': 'Infoscience/Research/SB/MATHICSE/MNS', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=antolin&f1=author&c=Infoscience%2FResearch%2FSB%2FMATHICSE%2FMNS&so=d&rg=100
10343,http://infoscience-legacy.epfl.ch/curator/export/10343/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4084/?ln=en,"{'search_pattern': 'Boero, G', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Boero%2C+G&f1=author&so=d&rg=100
8256,http://infoscience-legacy.epfl.ch/curator/export/8256/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/4085/?ln=en,"{'search_pattern': 'Ansermet, J. -P*', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Ansermet%2C+J.+%22-P%2A%22&f1=author&so=d&rg=100
12129,https://infoscience-legacy.epfl.ch/curator/export/12129/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4086/?ln=en,"{'search_pattern': 'Baqué', 'search_filter': 'collection:CONF,affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28+Baqu%C3%A9+%29+AND+%28+collection%3ACONF+%29+AND+%28+affiliation%3AEPFL+%29&so=d&rg=100
12262,https://infoscience-legacy.epfl.ch/curator/export/12262/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4087/?ln=en,"{'search_pattern': 'seyed mohsen moosavi', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+seyed+mohsen+moosavi+%29+AND+%28+collection%3ACONF+%29&so=d&rg=100
11308,http://infoscience-legacy.epfl.ch/curator/export/11308/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4088/?ln=en,"{'search_pattern': 'B Bartova AND 2012', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+B+Bartova+AND+2012+%29+AND+%28+collection%3AARTICLE+%29&so=d&rg=100
11316,http://infoscience-legacy.epfl.ch/curator/export/11316/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4089/?ln=en,"{'search_pattern': 'bartova and 2013 not 2014', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+bartova+AND+2013+not+2014+%29+AND+%28+collection%3AARTICLE+%29&so=d&rg=100
10875,http://infoscience-legacy.epfl.ch/curator/export/10875/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4090/?ln=en,"{'search_pattern': 'pioletti', 'search_filter': 'collection:ARTICLE,collection:REVIEW'}",https://infoscience.epfl.ch/search?p=%28+pioletti+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+%29&so=d
4909,http://infoscience-legacy.epfl.ch/curator/export/4909/,https://idevelopsrv25.epfl.ch:443/publication-exports/4091/?ln=fr,"{'search_pattern': 'author: gaal, r', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+gaal%2C+r&c=Infoscience%2FResearch&so=d&rg=100
4909,http://infoscience-legacy.epfl.ch/curator/export/4909/,https://idevelopsrv25.epfl.ch:443/publication-exports/4091/?ln=en,"{'search_pattern': 'author: gaal, r', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+gaal%2C+r&c=Infoscience%2FResearch&so=d&rg=100
1780,http://infoscience-legacy.epfl.ch/curator/export/1780/,https://idevelopsrv25.epfl.ch:443/publication-exports/4092/?ln=fr,"{'search_pattern': 'sawley', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=sawley&c=Infoscience%2FResearch&so=d&rg=100
1780,http://infoscience-legacy.epfl.ch/curator/export/1780/,https://idevelopsrv25.epfl.ch:443/publication-exports/4092/?ln=en,"{'search_pattern': 'sawley', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=sawley&c=Infoscience%2FResearch&so=d&rg=100
5090,http://infoscience-legacy.epfl.ch/curator/export/5090/,https://idevelopsrv25.epfl.ch:443/publication-exports/4093/?ln=fr,"{'search_pattern': 'sawley', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=sawley&c=Infoscience%2FResearch&so=d&rg=100
5090,http://infoscience-legacy.epfl.ch/curator/export/5090/,https://idevelopsrv25.epfl.ch:443/publication-exports/4093/?ln=en,"{'search_pattern': 'sawley', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=sawley&c=Infoscience%2FResearch&so=d&rg=100
7239,http://infoscience-legacy.epfl.ch/curator/export/7239/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4094/?ln=en,"{'search_pattern': '(PR_hCRPP OR TORPEX OR CRPP_EDGE) AND RICCI', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+%28+PR_hCRPP+OR+TORPEX+OR+CRPP_EDGE+%29+AND+RICCI+%29+AND+%28+collection%3AARTICLE+%29&so=d&rg=100
5701,http://infoscience-legacy.epfl.ch/curator/export/5701/,https://idevelopsrv25.epfl.ch:443/publication-exports/4095/?ln=fr,"{'search_pattern': 'keyword:CRPP_EDGE AND review:REVIEWED', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=keyword%3ACRPP_EDGE+AND+review%3AREVIEWED&c=Infoscience%2FResearch&so=d&rg=100
4973,http://infoscience-legacy.epfl.ch/curator/export/4973/,https://idevelopsrv25.epfl.ch:443/publication-exports/4096/?ln=fr,"{'search_pattern': 'author:andrebe', 'search_collection': 'Infoscience/Research/SB/CRPP'}",https://infoscience.epfl.ch/search?p=author%3Aandrebe&c=Infoscience%2FResearch%2FSB%2FCRPP&so=d&rg=100
4973,http://infoscience-legacy.epfl.ch/curator/export/4973/,https://idevelopsrv25.epfl.ch:443/publication-exports/4096/?ln=en,"{'search_pattern': 'author:andrebe', 'search_collection': 'Infoscience/Research/SB/CRPP'}",https://infoscience.epfl.ch/search?p=author%3Aandrebe&c=Infoscience%2FResearch%2FSB%2FCRPP&so=d&rg=100
2193,http://infoscience-legacy.epfl.ch/curator/export/2193/,https://idevelopsrv25.epfl.ch:443/publication-exports/4097/?ln=fr,"{'search_pattern': 'author: lissek', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+lissek&c=Infoscience%2FResearch&so=d&rg=100
2193,http://infoscience-legacy.epfl.ch/curator/export/2193/,https://idevelopsrv25.epfl.ch:443/publication-exports/4097/?ln=en,"{'search_pattern': 'author: lissek', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+lissek&c=Infoscience%2FResearch&so=d&rg=100
5611,http://infoscience-legacy.epfl.ch/curator/export/5611/,https://idevelopsrv25.epfl.ch:443/publication-exports/4099/?ln=fr,"{'search_pattern': 'author:Le Formal AND year 2007->2010', 'search_collection': 'Infoscience/Research/SB/ISIC/LPI'}",https://infoscience.epfl.ch/search?p=author%3ALe+Formal+AND+year+2007-%3E2010&c=Infoscience%2FResearch%2FSB%2FISIC%2FLPI&so=d&rg=100
5611,http://infoscience-legacy.epfl.ch/curator/export/5611/,https://idevelopsrv25.epfl.ch:443/publication-exports/4099/?ln=en,"{'search_pattern': 'author:Le Formal AND year 2007->2010', 'search_collection': 'Infoscience/Research/SB/ISIC/LPI'}",https://infoscience.epfl.ch/search?p=author%3ALe+Formal+AND+year+2007-%3E2010&c=Infoscience%2FResearch%2FSB%2FISIC%2FLPI&so=d&rg=100
4689,http://infoscience-legacy.epfl.ch/curator/export/4689/,https://idevelopsrv25.epfl.ch:443/publication-exports/4100/?ln=fr,"{'search_pattern': 'nussbaumer', 'search_collection': 'Infoscience/Research/ENAC/IIC/ICOM'}",https://infoscience.epfl.ch/search?p=nussbaumer&c=Infoscience%2FResearch%2FENAC%2FIIC%2FICOM&so=d&rg=100
1737,http://infoscience-legacy.epfl.ch/curator/export/1737/,https://idevelopsrv25.epfl.ch:443/publication-exports/4101/?ln=fr,"{'search_pattern': 'author:goodman', 'search_collection': 'Infoscience/Research/SB/CRPP'}",https://infoscience.epfl.ch/search?p=author%3Agoodman&c=Infoscience%2FResearch%2FSB%2FCRPP&so=d&rg=100
1737,http://infoscience-legacy.epfl.ch/curator/export/1737/,https://idevelopsrv25.epfl.ch:443/publication-exports/4101/?ln=en,"{'search_pattern': 'author:goodman', 'search_collection': 'Infoscience/Research/SB/CRPP'}",https://infoscience.epfl.ch/search?p=author%3Agoodman&c=Infoscience%2FResearch%2FSB%2FCRPP&so=d&rg=100
4996,http://infoscience-legacy.epfl.ch/curator/export/4996/,https://idevelopsrv25.epfl.ch:443/publication-exports/4102/?ln=fr,"{'search_pattern': 'author:goodman', 'search_collection': 'Infoscience/Research/SB/CRPP'}",https://infoscience.epfl.ch/search?p=author%3Agoodman&c=Infoscience%2FResearch%2FSB%2FCRPP&so=d&rg=100
4996,http://infoscience-legacy.epfl.ch/curator/export/4996/,https://idevelopsrv25.epfl.ch:443/publication-exports/4102/?ln=en,"{'search_pattern': 'author:goodman', 'search_collection': 'Infoscience/Research/SB/CRPP'}",https://infoscience.epfl.ch/search?p=author%3Agoodman&c=Infoscience%2FResearch%2FSB%2FCRPP&so=d&rg=100
6231,http://infoscience-legacy.epfl.ch/curator/export/6231/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4103/?ln=fr,"{'search_pattern': 'Skrivervik', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Skrivervik&f1=author&so=d&rg=200
1912,http://infoscience-legacy.epfl.ch/curator/export/1912/,https://idevelopsrv25.epfl.ch:443/publication-exports/4104/?ln=fr,"{'search_pattern': 'author:schlatter', 'search_collection': 'Infoscience/Research/SB/CRPP'}",https://infoscience.epfl.ch/search?p=author%3Aschlatter&c=Infoscience%2FResearch%2FSB%2FCRPP&so=d&rg=100
1912,http://infoscience-legacy.epfl.ch/curator/export/1912/,https://idevelopsrv25.epfl.ch:443/publication-exports/4104/?ln=en,"{'search_pattern': 'author:schlatter', 'search_collection': 'Infoscience/Research/SB/CRPP'}",https://infoscience.epfl.ch/search?p=author%3Aschlatter&c=Infoscience%2FResearch%2FSB%2FCRPP&so=d&rg=100
4716,http://infoscience-legacy.epfl.ch/curator/export/4716/,https://idevelopsrv25.epfl.ch:443/publication-exports/4105/?ln=fr,"{'search_pattern': 'author:schlatter', 'search_collection': 'Infoscience/Research/SB/CRPP'}",https://infoscience.epfl.ch/search?p=author%3Aschlatter&c=Infoscience%2FResearch%2FSB%2FCRPP&so=d&rg=100
4716,http://infoscience-legacy.epfl.ch/curator/export/4716/,https://idevelopsrv25.epfl.ch:443/publication-exports/4105/?ln=en,"{'search_pattern': 'author:schlatter', 'search_collection': 'Infoscience/Research/SB/CRPP'}",https://infoscience.epfl.ch/search?p=author%3Aschlatter&c=Infoscience%2FResearch%2FSB%2FCRPP&so=d&rg=100
2707,http://infoscience-legacy.epfl.ch/curator/export/2707/,https://idevelopsrv25.epfl.ch:443/publication-exports/4106/?ln=fr,"{'search_pattern': 'Briand', 'search_collection': 'Infoscience/Research/STI/IMT/SAMLAB'}",https://infoscience.epfl.ch/search?p=Briand&c=Infoscience%2FResearch%2FSTI%2FIMT%2FSAMLAB&so=d&rg=100
5723,http://infoscience-legacy.epfl.ch/curator/export/5723/,https://idevelopsrv25.epfl.ch:443/publication-exports/4107/?ln=fr,"{'search_pattern': 'Briand', 'search_collection': 'Infoscience/Research/STI/IMT/SAMLAB'}",https://infoscience.epfl.ch/search?p=Briand&c=Infoscience%2FResearch%2FSTI%2FIMT%2FSAMLAB&so=d&rg=100
6885,http://infoscience-legacy.epfl.ch/curator/export/6885/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4108/?ln=en,"{'search_pattern': 'unit:lifmet', 'search_filter': 'collection:BOOK,collection:CHAPTER,affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28+unit%3Alifmet+%29+AND+%28+collection%3ABOOK+OR+collection%3ACHAPTER+%29+AND+%28+affiliation%3AEPFL+%29&so=d&rg=100
6879,http://infoscience-legacy.epfl.ch/curator/export/6879/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4109/?ln=en,"{'search_pattern': 'unit:lifmet author:gruetter', 'search_filter': 'collection:ARTICLE,collection:REVIEW'}",https://infoscience.epfl.ch/search?p=%28+unit%3Alifmet+author%3Agruetter+year%3A2013-%3Enow+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+%29&so=d&rg=200
5035,http://infoscience-legacy.epfl.ch/curator/export/5035/,https://idevelopsrv25.epfl.ch:443/publication-exports/4110/?ln=fr,"{'search_pattern': 'author:210231', 'search_collection': 'Infoscience/Published'}",https://infoscience.epfl.ch/search?p=author%3A210231&c=Infoscience%2FPublished&so=d&rg=100
5035,http://infoscience-legacy.epfl.ch/curator/export/5035/,https://idevelopsrv25.epfl.ch:443/publication-exports/4110/?ln=en,"{'search_pattern': 'author:210231', 'search_collection': 'Infoscience/Published'}",https://infoscience.epfl.ch/search?p=author%3A210231&c=Infoscience%2FPublished&so=d&rg=100
9427,http://infoscience-legacy.epfl.ch/curator/export/9427/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4068/?ln=en,"{'search_pattern': 'Enz', 'search_field_restriction': 'author', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC,collection:STANDARD,collection:PATENT,collection:REPORT,collection:WORKING'}",https://infoscience.epfl.ch/search?p=%28+Enz+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+OR+collection%3ASTANDARD+OR+collection%3APATENT+OR+collection%3AREPORT+OR+collection%3AWORKING+%29&f1=author&so=d&rg=50
9427,http://infoscience-legacy.epfl.ch/curator/export/9427/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4068/?ln=en,"{'search_pattern': 'Enz', 'search_field_restriction': 'author', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC,collection:STANDARD,collection:PATENT,collection:REPORT,collection:WORKING'}",https://infoscience.epfl.ch/search?p=%28+Enz+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+OR+collection%3ASTANDARD+OR+collection%3APATENT+OR+collection%3AREPORT+OR+collection%3AWORKING+%29&f1=author&so=d&rg=50
5297,http://infoscience-legacy.epfl.ch/curator/export/5297/,https://idevelopsrv25.epfl.ch:443/publication-exports/4111/?ln=fr,"{'search_pattern': 'sauser meister', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=sauser+meister&c=Infoscience%2FResearch%2CInfoscience%2FResource&so=d&rg=100
5297,http://infoscience-legacy.epfl.ch/curator/export/5297/,https://idevelopsrv25.epfl.ch:443/publication-exports/4111/?ln=en,"{'search_pattern': 'sauser meister', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=sauser+meister&c=Infoscience%2FResearch%2CInfoscience%2FResource&so=d&rg=100
1778,http://infoscience-legacy.epfl.ch/curator/export/1778/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4112/?ln=fr,"{'search_pattern': 'author:sam-haroud AND year:1995->2008  ', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=%22author%3Asam-haroud%22+AND+year%3A1995-%3E2008++&c=Infoscience%2FResearch&so=d&rg=1194
1778,http://infoscience-legacy.epfl.ch/curator/export/1778/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4112/?ln=en,"{'search_pattern': 'author:sam-haroud AND year:1995->2008  ', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=%22author%3Asam-haroud%22+AND+year%3A1995-%3E2008++&c=Infoscience%2FResearch&so=d&rg=1194
5221,http://infoscience-legacy.epfl.ch/curator/export/5221/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4113/?ln=fr,"{'search_pattern': 'author:sam-haroud AND year:1995->2008  ', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=%22author%3Asam-haroud%22+AND+year%3A1995-%3E2008++&c=Infoscience%2FResearch%2CInfoscience%2FResource&so=d&rg=1194
5221,http://infoscience-legacy.epfl.ch/curator/export/5221/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4113/?ln=en,"{'search_pattern': 'author:sam-haroud AND year:1995->2008  ', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=%22author%3Asam-haroud%22+AND+year%3A1995-%3E2008++&c=Infoscience%2FResearch%2CInfoscience%2FResource&so=d&rg=1194
8180,http://infoscience-legacy.epfl.ch/curator/export/8180/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4114/?ln=en,"{'search_pattern': 'cyril and botteron', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+cyril+AND+botteron+%29+AND+%28+collection%3ATHESIS+%29&so=d&rg=100
2680,http://infoscience-legacy.epfl.ch/curator/export/2680/,https://idevelopsrv25.epfl.ch:443/publication-exports/4115/?ln=fr,"{'search_pattern': 'author:Hocquet AND year:2010', 'search_collection': 'Infoscience/Research/ENAC/IIE/ECOS'}",https://infoscience.epfl.ch/search?p=author%3AHocquet+AND+year%3A2010&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECOS&so=d&rg=100
2680,http://infoscience-legacy.epfl.ch/curator/export/2680/,https://idevelopsrv25.epfl.ch:443/publication-exports/4115/?ln=en,"{'search_pattern': 'author:Hocquet AND year:2010', 'search_collection': 'Infoscience/Research/ENAC/IIE/ECOS'}",https://infoscience.epfl.ch/search?p=author%3AHocquet+AND+year%3A2010&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECOS&so=d&rg=100
1717,http://infoscience-legacy.epfl.ch/curator/export/1717/,https://idevelopsrv25.epfl.ch:443/publication-exports/4116/?ln=fr,{'search_collection': 'Infoscience/Research/SB/MATHAA/PROB'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSB%2FMATHAA%2FPROB&so=d&rg=100
1717,http://infoscience-legacy.epfl.ch/curator/export/1717/,https://idevelopsrv25.epfl.ch:443/publication-exports/4116/?ln=en,{'search_collection': 'Infoscience/Research/SB/MATHAA/PROB'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSB%2FMATHAA%2FPROB&so=d&rg=100
4601,http://infoscience-legacy.epfl.ch/curator/export/4601/,https://idevelopsrv25.epfl.ch:443/publication-exports/4117/?ln=fr,{'search_collection': 'Infoscience/Research/SB/MATHAA/PROB'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSB%2FMATHAA%2FPROB&so=d&rg=100
4601,http://infoscience-legacy.epfl.ch/curator/export/4601/,https://idevelopsrv25.epfl.ch:443/publication-exports/4117/?ln=en,{'search_collection': 'Infoscience/Research/SB/MATHAA/PROB'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSB%2FMATHAA%2FPROB&so=d&rg=100
10132,http://infoscience-legacy.epfl.ch/curator/export/10132/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4118/?ln=en,"{'search_collection': 'Infoscience/Research/CDM/MTEI/CET', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:BOOK,collection:THESIS,collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28++year%3A2004-%3Enow+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+%29&c=Infoscience%2FResearch%2FCDM%2FMTEI%2FCET&so=d&rg=100
9069,http://infoscience-legacy.epfl.ch/curator/export/9069/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4119/?ln=en,{'search_basket_id': '4166'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&so=d&rg=100&bskid=4166&of=xm
4677,http://infoscience-legacy.epfl.ch/curator/export/4677/,https://idevelopsrv25.epfl.ch:443/publication-exports/4120/?ln=fr,"{'search_pattern': 'author:floreano', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3Afloreano&c=Infoscience%2FResearch%2CInfoscience%2FResource&so=d&rg=100
11149,http://infoscience-legacy.epfl.ch/curator/export/11149/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4121/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIE/WIRE', 'search_filter': 'collection:ARTICLE,collection:CONF,status:PUBLISHED,status:ACCEPTED,status:SUBMITTED'}",https://infoscience.epfl.ch/search?p=%28+collection%3AARTICLE+OR+collection%3ACONF+%29+AND+%28+status%3APUBLISHED+OR+status%3AACCEPTED+OR+status%3ASUBMITTED+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FWIRE&so=d&rg=100
5904,http://infoscience-legacy.epfl.ch/curator/export/5904/,https://idevelopsrv25.epfl.ch:443/publication-exports/4122/?ln=fr,"{'search_pattern': 'author: Porte-Agel', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+%22Porte-Agel%22&c=Infoscience%2FResearch&so=d&rg=200
11713,https://infoscience-legacy.epfl.ch/curator/export/11713/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4123/?ln=en,"{'search_pattern': 'martin savary', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=martin+savary&f1=author&so=d&rg=100
11713,https://infoscience-legacy.epfl.ch/curator/export/11713/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4123/?ln=fr,"{'search_pattern': 'martin savary', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=martin+savary&f1=author&so=d&rg=100
12037,https://infoscience-legacy.epfl.ch/curator/export/12037/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4124/?ln=en,"{'search_pattern': 'marti bosch', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=marti+bosch&f1=author&so=d&rg=100
12037,https://infoscience-legacy.epfl.ch/curator/export/12037/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/4124/?ln=fr,"{'search_pattern': 'marti bosch', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=marti+bosch&f1=author&so=d&rg=100
2052,http://infoscience-legacy.epfl.ch/curator/export/2052/,https://idevelopsrv25.epfl.ch:443/publication-exports/4125/?ln=fr,"{'search_pattern': 'author:Porte AND year:1990->2008', 'search_collection': 'Infoscience/Research/SB/CRPP'}",https://infoscience.epfl.ch/search?p=author%3APorte+AND+year%3A1990-%3E2008&c=Infoscience%2FResearch%2FSB%2FCRPP&so=d&rg=100
2052,http://infoscience-legacy.epfl.ch/curator/export/2052/,https://idevelopsrv25.epfl.ch:443/publication-exports/4125/?ln=en,"{'search_pattern': 'author:Porte AND year:1990->2008', 'search_collection': 'Infoscience/Research/SB/CRPP'}",https://infoscience.epfl.ch/search?p=author%3APorte+AND+year%3A1990-%3E2008&c=Infoscience%2FResearch%2FSB%2FCRPP&so=d&rg=100
4970,http://infoscience-legacy.epfl.ch/curator/export/4970/,https://idevelopsrv25.epfl.ch:443/publication-exports/4126/?ln=fr,"{'search_pattern': 'author:Porte AND year:1990->2008', 'search_collection': 'Infoscience/Research/SB/CRPP'}",https://infoscience.epfl.ch/search?p=author%3APorte+AND+year%3A1990-%3E2008&c=Infoscience%2FResearch%2FSB%2FCRPP&so=d&rg=100
4970,http://infoscience-legacy.epfl.ch/curator/export/4970/,https://idevelopsrv25.epfl.ch:443/publication-exports/4126/?ln=en,"{'search_pattern': 'author:Porte AND year:1990->2008', 'search_collection': 'Infoscience/Research/SB/CRPP'}",https://infoscience.epfl.ch/search?p=author%3APorte+AND+year%3A1990-%3E2008&c=Infoscience%2FResearch%2FSB%2FCRPP&so=d&rg=100
2571,http://infoscience-legacy.epfl.ch/curator/export/2571/,https://idevelopsrv25.epfl.ch:443/publication-exports/4127/?ln=fr,"{'search_pattern': 'author: sivula', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+sivula&c=Infoscience%2FResearch&so=d&rg=100
2571,http://infoscience-legacy.epfl.ch/curator/export/2571/,https://idevelopsrv25.epfl.ch:443/publication-exports/4127/?ln=en,"{'search_pattern': 'author: sivula', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+sivula&c=Infoscience%2FResearch&so=d&rg=100
2626,http://infoscience-legacy.epfl.ch/curator/export/2626/,https://idevelopsrv25.epfl.ch:443/publication-exports/4160/?ln=fr,"{'search_pattern': 'Bel Hadj Ali AND 2005->2010', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Bel+Hadj+Ali+AND+2005-%3E2010&c=Infoscience%2FResearch&so=d&rg=100
2626,http://infoscience-legacy.epfl.ch/curator/export/2626/,https://idevelopsrv25.epfl.ch:443/publication-exports/4160/?ln=en,"{'search_pattern': 'Bel Hadj Ali AND 2005->2010', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Bel+Hadj+Ali+AND+2005-%3E2010&c=Infoscience%2FResearch&so=d&rg=100
5411,http://infoscience-legacy.epfl.ch/curator/export/5411/,https://idevelopsrv25.epfl.ch:443/publication-exports/4128/?ln=fr,"{'search_pattern': 'author: sivula', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3A+sivula&c=Infoscience%2FResearch%2CInfoscience%2FResource&so=d&rg=100
5411,http://infoscience-legacy.epfl.ch/curator/export/5411/,https://idevelopsrv25.epfl.ch:443/publication-exports/4128/?ln=en,"{'search_pattern': 'author: sivula', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3A+sivula&c=Infoscience%2FResearch%2CInfoscience%2FResource&so=d&rg=100
4781,http://infoscience-legacy.epfl.ch/curator/export/4781/,https://idevelopsrv25.epfl.ch:443/publication-exports/4129/?ln=en,"{'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2CInfoscience%2FResource&so=d&rg=100
4829,http://infoscience-legacy.epfl.ch/curator/export/4829/,https://idevelopsrv25.epfl.ch:443/publication-exports/4130/?ln=fr,"{'search_pattern': 'koliji', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=koliji&c=Infoscience%2FResearch%2CInfoscience%2FResource&so=d&rg=100
4829,http://infoscience-legacy.epfl.ch/curator/export/4829/,https://idevelopsrv25.epfl.ch:443/publication-exports/4130/?ln=en,"{'search_pattern': 'koliji', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=koliji&c=Infoscience%2FResearch%2CInfoscience%2FResource&so=d&rg=100
