legacy_id,old_url,new_url,old_key,generated_url
6256,http://infoscience-legacy.epfl.ch/curator/export/6256/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2121/?ln=en,"{'search_pattern': 'author:/^Cevher,? (Volkan|V.)$/ OR author:/^(Volkan|V.) Cevher$/', 'search_collection': 'Infoscience/Research/STI/IEL/LIONS', 'search_filter': 'collection:BOOK,collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+author%3A%2F%5ECevher%2C%3F+%28+Volkan%7CV.+%29%24%2F+OR+author%3A%2F%5E%28+Volkan%7CV.+%29+Cevher%24%2F+%29+AND+%28+collection%3ABOOK+OR+collection%3ACHAPTER+%29&c=Infoscience%2FResearch%2FSTI%2FIEL%2FLIONS&so=d
6257,http://infoscience-legacy.epfl.ch/curator/export/6257/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2122/?ln=en,"{'search_pattern': 'author:/^Cevher,? (Volkan|V.)$/ OR author:/^(Volkan|V.) Cevher$/', 'search_collection': 'Infoscience/Research/STI/IEL/LIONS', 'search_filter': 'collection:POSTER,collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+author%3A%2F%5ECevher%2C%3F+%28+Volkan%7CV.+%29%24%2F+OR+author%3A%2F%5E%28+Volkan%7CV.+%29+Cevher%24%2F+%29+AND+%28+collection%3APOSTER+OR+collection%3ATALK+%29&c=Infoscience%2FResearch%2FSTI%2FIEL%2FLIONS&so=d
6258,http://infoscience-legacy.epfl.ch/curator/export/6258/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2123/?ln=en,"{'search_pattern': 'author:/^Cevher,? (Volkan|V.)$/ OR author:/^(Volkan|V.) Cevher$/', 'search_collection': 'Infoscience/Research/STI/IEL/LIONS', 'search_filter': 'collection:REVIEW,collection:THESIS,collection:PROC,collection:STANDARD,collection:PATENT,collection:REPORT,collection:WORKING,collection:POLY,collection:STUDENT'}",https://infoscience.epfl.ch/search?p=%28+author%3A%2F%5ECevher%2C%3F+%28+Volkan%7CV.+%29%24%2F+OR+author%3A%2F%5E%28+Volkan%7CV.+%29+Cevher%24%2F+%29+AND+%28+collection%3AREVIEW+OR+collection%3ATHESIS+OR+collection%3APROC+OR+collection%3ASTANDARD+OR+collection%3APATENT+OR+collection%3AREPORT+OR+collection%3AWORKING+OR+collection%3APOLY+OR+collection%3ASTUDENT+%29&c=Infoscience%2FResearch%2FSTI%2FIEL%2FLIONS&so=d
6341,http://infoscience-legacy.epfl.ch/curator/export/6341/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2124/?ln=en,{'search_collection': 'Infoscience/Research/PARTNERS/NCCR-ROBOTICS'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FPARTNERS%2FNCCR-ROBOTICS&so=d&rg=3
6344,http://infoscience-legacy.epfl.ch/curator/export/6344/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2125/?ln=en,"{'search_collection': 'Infoscience/Research/PARTNERS/NCCR-ROBOTICS', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:CHAPTER,collection:PROC,collection:REPORT'}",https://infoscience.epfl.ch/search?p=%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ACHAPTER+OR+collection%3APROC+OR+collection%3AREPORT+%29&c=Infoscience%2FResearch%2FPARTNERS%2FNCCR-ROBOTICS&so=d
6470,http://infoscience-legacy.epfl.ch/curator/export/6470/?ln=fr&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2126/?ln=de,"{'search_pattern': ""440:'communication'"", 'search_collection': 'Infoscience/Research/ENAC/IIC/LCH'}",https://infoscience.epfl.ch/search?p=440%3A%27communication%27&c=Infoscience%2FResearch%2FENAC%2FIIC%2FLCH&so=d
6470,http://infoscience-legacy.epfl.ch/curator/export/6470/?ln=fr&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2126/?ln=en,"{'search_pattern': ""440:'communication'"", 'search_collection': 'Infoscience/Research/ENAC/IIC/LCH'}",https://infoscience.epfl.ch/search?p=440%3A%27communication%27&c=Infoscience%2FResearch%2FENAC%2FIIC%2FLCH&so=d
6470,http://infoscience-legacy.epfl.ch/curator/export/6470/?ln=fr&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2126/?ln=fr,"{'search_pattern': ""440:'communication'"", 'search_collection': 'Infoscience/Research/ENAC/IIC/LCH'}",https://infoscience.epfl.ch/search?p=440%3A%27communication%27&c=Infoscience%2FResearch%2FENAC%2FIIC%2FLCH&so=d
6566,http://infoscience-legacy.epfl.ch/curator/export/6566/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2127/?ln=en,{'search_pattern': 'dominic rüfenacht'},https://infoscience.epfl.ch/search?p=dominic+r%C3%BCfenacht&so=d&rg=100
6758,http://infoscience-legacy.epfl.ch/curator/export/6758/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2128/?ln=en,"{'search_pattern': 'Giovanni De Micheli', 'search_field_restriction': 'author', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+Giovanni+De+Micheli+%29+AND+%28+collection%3ATHESIS+%29&f1=author&so=d&rg=100
6842,http://infoscience-legacy.epfl.ch/curator/export/6842/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2129/?ln=en,"{'search_pattern': '175343 OR 169595 OR 169598 OR 169596 OR 169628 OR 169627 OR 169629', 'search_field_restriction': 'reportnumber'}",https://infoscience.epfl.ch/search?p=175343+OR+169595+OR+169598+OR+169596+OR+169628+OR+169627+OR+169629&f1=reportnumber&so=d&rg=100
6976,http://infoscience-legacy.epfl.ch/curator/export/6976/,https://idevelopsrv25.epfl.ch:443/publication-exports/2130/?ln=en,{'search_collection': 'Infoscience/Research/STI/IBI/CLSE'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSTI%2FIBI%2FCLSE&so=d&rg=100
7093,http://infoscience-legacy.epfl.ch/curator/export/7093/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2131/?ln=en,{'search_pattern': 'unit:AQUA OR unit:IMAC OR unit:LASPE OR unit:LBEN OR unit:LBP OR unit:LEMA OR unit:LIB OR unit:LO OR unit:LOB OR unit:LOEQ OR unit:LPN OR unit:LPI OR unit:LPQM OR unit:LSM OR unit:LSU OR unit:LTPN OR unit:NAM OR unit:OPT OR unit:PHOSL OR unit:PV-LAB OR unit:THEVE OR [MVD] OR (unit:LPAS AND author:/Wagnières/)'},https://infoscience.epfl.ch/search?p=unit%3AAQUA+OR+unit%3AIMAC+OR+unit%3ALASPE+OR+unit%3ALBEN+OR+unit%3ALBP+OR+unit%3ALEMA+OR+unit%3ALIB+OR+unit%3ALO+OR+unit%3ALOB+OR+unit%3ALOEQ+OR+unit%3ALPN+OR+unit%3ALPI+OR+unit%3ALPQM+OR+unit%3ALSM+OR+unit%3ALSU+OR+unit%3ALTPN+OR+unit%3ANAM+OR+unit%3AOPT+OR+unit%3APHOSL+OR+unit%3APV-LAB+OR+unit%3ATHEVE+OR+%5BMVD%5D+OR+%28+unit%3ALPAS+AND+author%3A%2FWagni%C3%A8res%2F+%29+year%3A-%3E2010&so=d
7093,http://infoscience-legacy.epfl.ch/curator/export/7093/?ln=fr&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2131/?ln=fr,{'search_pattern': 'unit:AQUA OR unit:IMAC OR unit:LASPE OR unit:LBEN OR unit:LBP OR unit:LEMA OR unit:LIB OR unit:LO OR unit:LOB OR unit:LOEQ OR unit:LPN OR unit:LPI OR unit:LPQM OR unit:LSM OR unit:LSU OR unit:LTPN OR unit:NAM OR unit:OPT OR unit:PHOSL OR unit:PV-LAB OR unit:THEVE OR [MVD] OR (unit:LPAS AND author:/Wagnières/)'},https://infoscience.epfl.ch/search?p=unit%3AAQUA+OR+unit%3AIMAC+OR+unit%3ALASPE+OR+unit%3ALBEN+OR+unit%3ALBP+OR+unit%3ALEMA+OR+unit%3ALIB+OR+unit%3ALO+OR+unit%3ALOB+OR+unit%3ALOEQ+OR+unit%3ALPN+OR+unit%3ALPI+OR+unit%3ALPQM+OR+unit%3ALSM+OR+unit%3ALSU+OR+unit%3ALTPN+OR+unit%3ANAM+OR+unit%3AOPT+OR+unit%3APHOSL+OR+unit%3APV-LAB+OR+unit%3ATHEVE+OR+%5BMVD%5D+OR+%28+unit%3ALPAS+AND+author%3A%2FWagni%C3%A8res%2F+%29+year%3A-%3E2010&so=d
7129,http://infoscience-legacy.epfl.ch/curator/export/7129/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2132/?ln=en,{'search_collection': 'Infoscience/Research/SB/ICMP/LPN'},https://infoscience.epfl.ch/search?p=+year%3A2012-%3Enow&c=Infoscience%2FResearch%2FSB%2FICMP%2FLPN&so=d
7278,http://infoscience-legacy.epfl.ch/curator/export/7278/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2133/?ln=en,"{'search_pattern': 'Di Mario, Ezequiel', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Di+Mario%2C+Ezequiel&f1=author&so=d&rg=100
7301,http://infoscience-legacy.epfl.ch/curator/export/7301/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2134/?ln=en,{'search_pattern': '(unit:AQUA OR unit:IMAC OR unit:LASPE OR unit:LBEN OR unit:LBP OR unit:LEMA OR unit:LIB OR unit:LO OR unit:LOB OR unit:LOEQ OR unit:LPN OR unit:LPI OR unit:LPQM OR unit:LSM OR unit:LSU OR unit:LTPN OR unit:NAM OR unit:OPT OR unit:PHOSL OR unit:PV-LAB OR unit:THEVE OR [MVD] OR (unit:LPAS AND author:/Wagnières/)) AND year:2011->2012'},https://infoscience.epfl.ch/search?p=%28+unit%3AAQUA+OR+unit%3AIMAC+OR+unit%3ALASPE+OR+unit%3ALBEN+OR+unit%3ALBP+OR+unit%3ALEMA+OR+unit%3ALIB+OR+unit%3ALO+OR+unit%3ALOB+OR+unit%3ALOEQ+OR+unit%3ALPN+OR+unit%3ALPI+OR+unit%3ALPQM+OR+unit%3ALSM+OR+unit%3ALSU+OR+unit%3ALTPN+OR+unit%3ANAM+OR+unit%3AOPT+OR+unit%3APHOSL+OR+unit%3APV-LAB+OR+unit%3ATHEVE+OR+%5BMVD%5D+OR+%28+unit%3ALPAS+AND+author%3A%2FWagni%C3%A8res%2F+%29%29+AND+year%3A2011-%3E2012&so=d
7301,http://infoscience-legacy.epfl.ch/curator/export/7301/?ln=fr&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2134/?ln=fr,{'search_pattern': '(unit:AQUA OR unit:IMAC OR unit:LASPE OR unit:LBEN OR unit:LBP OR unit:LEMA OR unit:LIB OR unit:LO OR unit:LOB OR unit:LOEQ OR unit:LPN OR unit:LPI OR unit:LPQM OR unit:LSM OR unit:LSU OR unit:LTPN OR unit:NAM OR unit:OPT OR unit:PHOSL OR unit:PV-LAB OR unit:THEVE OR [MVD] OR (unit:LPAS AND author:/Wagnières/)) AND year:2011->2012'},https://infoscience.epfl.ch/search?p=%28+unit%3AAQUA+OR+unit%3AIMAC+OR+unit%3ALASPE+OR+unit%3ALBEN+OR+unit%3ALBP+OR+unit%3ALEMA+OR+unit%3ALIB+OR+unit%3ALO+OR+unit%3ALOB+OR+unit%3ALOEQ+OR+unit%3ALPN+OR+unit%3ALPI+OR+unit%3ALPQM+OR+unit%3ALSM+OR+unit%3ALSU+OR+unit%3ALTPN+OR+unit%3ANAM+OR+unit%3AOPT+OR+unit%3APHOSL+OR+unit%3APV-LAB+OR+unit%3ATHEVE+OR+%5BMVD%5D+OR+%28+unit%3ALPAS+AND+author%3A%2FWagni%C3%A8res%2F+%29%29+AND+year%3A2011-%3E2012&so=d
7304,http://infoscience-legacy.epfl.ch/curator/export/7304/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2135/?ln=en,{'search_collection': 'Infoscience/Research/SV/GHI'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSV%2FGHI&so=d&rg=50
7304,http://infoscience-legacy.epfl.ch/curator/export/7304/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2135/?ln=en,{'search_collection': 'Infoscience/Research/SV/GHI'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSV%2FGHI&so=d&rg=50
7304,http://infoscience-legacy.epfl.ch/curator/export/7304/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2135/?ln=fr,{'search_collection': 'Infoscience/Research/SV/GHI'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSV%2FGHI&so=d&rg=50
7304,http://infoscience-legacy.epfl.ch/curator/export/7304/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2135/?ln=fr,{'search_collection': 'Infoscience/Research/SV/GHI'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSV%2FGHI&so=d&rg=50
7516,http://infoscience-legacy.epfl.ch/curator/export/7516/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2136/?ln=en,{'search_collection': 'Infoscience/Research/STI/IEL/TCL'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSTI%2FIEL%2FTCL&so=d
7516,http://infoscience-legacy.epfl.ch/curator/export/7516/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2136/?ln=en,{'search_collection': 'Infoscience/Research/STI/IEL/TCL'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSTI%2FIEL%2FTCL&so=d
7689,http://infoscience-legacy.epfl.ch/curator/export/7689/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2137/?ln=en,{'search_pattern': '918__d: EDBB'},https://infoscience.epfl.ch/search?p=918__d%3A+EDBB+year%3A2018&so=d&rg=100
7689,http://infoscience-legacy.epfl.ch/curator/export/7689/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2137/?ln=fr,{'search_pattern': '918__d: EDBB'},https://infoscience.epfl.ch/search?p=918__d%3A+EDBB+year%3A2018&so=d&rg=100
7877,http://infoscience-legacy.epfl.ch/curator/export/7877/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2138/?ln=en,{'search_basket_id': '3486'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&so=d&rg=100&bskid=3486&of=xm
7964,http://infoscience-legacy.epfl.ch/curator/export/7964/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2139/?ln=en,{'search_basket_id': '4052'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&so=d&rg=100&bskid=4052&of=xm
7971,http://infoscience-legacy.epfl.ch/curator/export/7971/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2140/?ln=en,{'search_pattern': 'unit:biorob'},https://infoscience.epfl.ch/search?p=unit%3Abiorob+year%3A2012-%3E2012&so=d
7974,http://infoscience-legacy.epfl.ch/curator/export/7974/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2141/?ln=en,{'search_pattern': 'author:118873'},https://infoscience.epfl.ch/search?p=author%3A118873&so=d&rg=100
8149,http://infoscience-legacy.epfl.ch/curator/export/8149/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2142/?ln=en,"{'search_pattern': 'unit:emc', 'search_filter': 'collection:CHAPTER,affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28+unit%3Aemc+%29+AND+%28+collection%3ACHAPTER+%29+AND+%28+affiliation%3AEPFL+%29&so=d
8152,http://infoscience-legacy.epfl.ch/curator/export/8152/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2143/?ln=en,"{'search_pattern': 'unit:emc or unit:lre', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+unit%3Aemc+OR+unit%3Alre+%29+AND+%28+collection%3AARTICLE+%29&so=d
8153,http://infoscience-legacy.epfl.ch/curator/export/8153/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2144/?ln=en,"{'search_pattern': 'unit:emc or unit:lre', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+unit%3Aemc+OR+unit%3Alre+%29+AND+%28+collection%3ACONF+%29&so=d
8154,http://infoscience-legacy.epfl.ch/curator/export/8154/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2145/?ln=en,"{'search_pattern': 'unit:emc or unit:lre', 'search_filter': 'collection:BOOK'}",https://infoscience.epfl.ch/search?p=%28+unit%3Aemc+OR+unit%3Alre+%29+AND+%28+collection%3ABOOK+%29&so=d
8277,http://infoscience-legacy.epfl.ch/curator/export/8277/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2146/?ln=en,"{'search_pattern': 'Savona', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Savona&f1=author&so=d
8335,http://infoscience-legacy.epfl.ch/curator/export/8335/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2147/?ln=en,"{'search_pattern': 'LRS', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:THESIS,collection:PROC,collection:STUDENT,affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28+LRS+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ATHESIS+OR+collection%3APROC+OR+collection%3ASTUDENT+%29+AND+%28+affiliation%3AEPFL+%29&so=d&rg=100
8335,http://infoscience-legacy.epfl.ch/curator/export/8335/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2147/?ln=fr,"{'search_pattern': 'LRS', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:THESIS,collection:PROC,collection:STUDENT,affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28+LRS+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ATHESIS+OR+collection%3APROC+OR+collection%3ASTUDENT+%29+AND+%28+affiliation%3AEPFL+%29&so=d&rg=100
8447,http://infoscience-legacy.epfl.ch/curator/export/8447/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2148/?ln=fr,{'search_pattern': 'ENAC'},https://infoscience.epfl.ch/search?p=ENAC&so=d&rg=5
8447,http://infoscience-legacy.epfl.ch/curator/export/8447/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2148/?ln=fr,{'search_pattern': 'ENAC'},https://infoscience.epfl.ch/search?p=ENAC&so=d&rg=5
8484,http://infoscience-legacy.epfl.ch/curator/export/8484/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2149/?ln=en,"{'search_pattern': 'unit:IPESE or unit:LENI', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+unit%3AIPESE+OR+unit%3ALENI+%29+AND+%28+collection%3ATHESIS+%29&so=d&rg=200
8485,http://infoscience-legacy.epfl.ch/curator/export/8485/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2150/?ln=en,"{'search_pattern': 'unit:LENI or unit:IPESE', 'search_collection': 'Infoscience/Research/STI/IGM', 'search_filter': 'collection:STUDENT'}",https://infoscience.epfl.ch/search?p=%28+unit%3ALENI+OR+unit%3AIPESE+%29+AND+%28+collection%3ASTUDENT+%29&c=Infoscience%2FResearch%2FSTI%2FIGM&so=d&rg=1000
8485,http://infoscience-legacy.epfl.ch/curator/export/8485/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2150/?ln=en,"{'search_pattern': 'unit:LENI or unit:IPESE', 'search_collection': 'Infoscience/Research/STI/IGM', 'search_filter': 'collection:STUDENT'}",https://infoscience.epfl.ch/search?p=%28+unit%3ALENI+OR+unit%3AIPESE+%29+AND+%28+collection%3ASTUDENT+%29&c=Infoscience%2FResearch%2FSTI%2FIGM&so=d&rg=1000
8486,http://infoscience-legacy.epfl.ch/curator/export/8486/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2151/?ln=en,"{'search_pattern': 'unit:LENI or UNIT:IPESE', 'search_collection': 'Infoscience/Research/STI/IGM', 'search_filter': 'collection:CONF,collection:PROC,collection:POSTER,collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+unit%3ALENI+OR+UNIT%3AIPESE+%29+AND+%28+collection%3ACONF+OR+collection%3APROC+OR+collection%3APOSTER+OR+collection%3ATALK+%29&c=Infoscience%2FResearch%2FSTI%2FIGM&so=d&rg=1000
8487,http://infoscience-legacy.epfl.ch/curator/export/8487/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2152/?ln=en,"{'search_pattern': 'unit:LENI or unit:IPESE', 'search_collection': 'Infoscience/Research/STI/IGM', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+unit%3ALENI+OR+unit%3AIPESE+%29+AND+%28+collection%3AARTICLE+%29&c=Infoscience%2FResearch%2FSTI%2FIGM&so=d&rg=1000
8488,http://infoscience-legacy.epfl.ch/curator/export/8488/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2153/?ln=en,{'search_collection': 'Infoscience/Research/STI/IGM/IPESE'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSTI%2FIGM%2FIPESE&so=d&rg=1000
8489,http://infoscience-legacy.epfl.ch/curator/export/8489/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2154/?ln=en,"{'search_pattern': '""urban systems"" unit:LENI or unit:IPESE ', 'search_collection': 'Infoscience/Research/STI/IGM'}",https://infoscience.epfl.ch/search?p=%22urban+systems%22+unit%3ALENI+OR+unit%3AIPESE+&c=Infoscience%2FResearch%2FSTI%2FIGM&so=d&rg=1000
8490,http://infoscience-legacy.epfl.ch/curator/export/8490/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2155/?ln=en,"{'search_pattern': '""process integration"" unit:LENI or unit:IPESE ', 'search_collection': 'Infoscience/Research/STI/IGM'}",https://infoscience.epfl.ch/search?p=%22process+integration%22+unit%3ALENI+OR+unit%3AIPESE+&c=Infoscience%2FResearch%2FSTI%2FIGM&so=d&rg=1000
8512,http://infoscience-legacy.epfl.ch/curator/export/8512/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2156/?ln=en,{'search_collection': 'Infoscience/Research/STI/IGM/IPESE'},https://infoscience.epfl.ch/search?p=+year%3A2013-%3Enow&c=Infoscience%2FResearch%2FSTI%2FIGM%2FIPESE&so=d&rg=200
8580,http://infoscience-legacy.epfl.ch/curator/export/8580/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2157/?ln=en,{'search_pattern': 'Pan Hanjie'},https://infoscience.epfl.ch/search?p=Pan+Hanjie&so=d&rg=100
8617,http://infoscience-legacy.epfl.ch/curator/export/8617/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2158/?ln=en,"{'search_pattern': 'olaf blanke', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:BOOK,collection:THESIS,collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+olaf+blanke+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+%29&so=d&rg=600
8625,http://infoscience-legacy.epfl.ch/curator/export/8625/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2159/?ln=en,{'search_pattern': 'CACS'},https://infoscience.epfl.ch/search?p=CACS&so=d&rg=100
8625,http://infoscience-legacy.epfl.ch/curator/export/8625/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2159/?ln=fr,{'search_pattern': 'CACS'},https://infoscience.epfl.ch/search?p=CACS&so=d&rg=100
87,http://infoscience-legacy.epfl.ch/curator/export/87/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2160/?ln=en,"{'search_pattern': '918__d:EDPY', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=918__d%3AEDPY&c=Infoscience&so=d&rg=100
87,http://infoscience-legacy.epfl.ch/curator/export/87/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2160/?ln=fr,"{'search_pattern': '918__d:EDPY', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=918__d%3AEDPY&c=Infoscience&so=d&rg=100
8714,http://infoscience-legacy.epfl.ch/curator/export/8714/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2161/?ln=en,"{'search_pattern': 'CRPP_EDGE_MASTER', 'search_field_restriction': 'keyword'}",https://infoscience.epfl.ch/search?p=CRPP_EDGE_MASTER&f1=keyword&so=d&rg=100
8715,http://infoscience-legacy.epfl.ch/curator/export/8715/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2162/?ln=en,"{'search_pattern': 'CRPP_EDGE_TP4', 'search_field_restriction': 'keyword'}",https://infoscience.epfl.ch/search?p=CRPP_EDGE_TP4&f1=keyword&so=d&rg=100
8731,http://infoscience-legacy.epfl.ch/curator/export/8731/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2163/?ln=en,"{'search_pattern': 'Hans Limberger', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Hans+Limberger&f1=author&so=d&rg=100
8758,http://infoscience-legacy.epfl.ch/curator/export/8758/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2164/?ln=en,"{'search_pattern': '225836', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=225836&c=Infoscience%2FResearch&so=d&rg=100
8834,http://infoscience-legacy.epfl.ch/curator/export/8834/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2165/?ln=en,{'search_basket_id': '4131'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&so=d&rg=100&bskid=4131&of=xm
8834,http://infoscience-legacy.epfl.ch/curator/export/8834/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2165/?ln=fr,{'search_basket_id': '4131'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&so=d&rg=100&bskid=4131&of=xm
8886,http://infoscience-legacy.epfl.ch/curator/export/8886/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2166/?ln=en,"{'search_pattern': 'bourtsoulatze', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=bourtsoulatze&c=Infoscience%2FResearch&so=d&rg=100
8890,http://infoscience-legacy.epfl.ch/curator/export/8890/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2167/?ln=en,"{'search_pattern': 'Gortchacow Micromotion', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+Gortchacow+Micromotion+%29+AND+%28+collection%3AARTICLE+%29&so=d&rg=100
8903,http://infoscience-legacy.epfl.ch/curator/export/8903/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2168/?ln=en,"{'search_pattern': 'lqm', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+lqm+%29+AND+%28+collection%3ATHESIS+%29&so=d&rg=100
8940,http://infoscience-legacy.epfl.ch/curator/export/8940/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2169/?ln=en,{'search_basket_id': '4153'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&so=d&rg=100&bskid=4153&of=xm
