legacy_id,old_url,new_url,old_key,generated_url
828,http://infoscience-legacy.epfl.ch/curator/publications/exporter/828/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4382/?ln=en,"{'search_pattern': 'author:190205', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC,collection:REPORT,collection:WORKING'}",https://infoscience.epfl.ch/search?p=%28+author%3A190205+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+OR+collection%3AREPORT+OR+collection%3AWORKING+%29&so=d
8000,http://infoscience-legacy.epfl.ch/curator/export/8000/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4383/?ln=en,"{'search_pattern': 'Baldassarre, Luca', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Baldassarre%2C+Luca&f1=author&so=d&rg=100
10253,http://infoscience-legacy.epfl.ch/curator/export/10253/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/4384/?ln=en,"{'search_collection': 'Infoscience/Research/SB/SB-SST', 'search_filter': 'collection:BOOK,collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+collection%3ABOOK+OR+collection%3ACHAPTER+%29&c=Infoscience%2FResearch%2FSB%2FSB-SST&so=d&rg=100
8421,http://infoscience-legacy.epfl.ch/curator/export/8421/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4385/?ln=en,"{'search_pattern': '2012', 'search_collection': 'Infoscience/Research/STI/GR-SCI-STI/SCI-STI-MM', 'search_field_restriction': 'year'}",https://infoscience.epfl.ch/search?p=2012&f1=year&c=Infoscience%2FResearch%2FSTI%2FGR-SCI-STI%2FSCI-STI-MM&so=d&rg=100
9742,http://infoscience-legacy.epfl.ch/curator/export/9742/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/4386/?ln=en,"{'search_pattern': 'besuchet and perriard not auvigne', 'search_filter': 'collection:ARTICLE,collection:CONF,collection:PATENT'}",https://infoscience.epfl.ch/search?p=%28+besuchet+AND+perriard+not+auvigne+%29+AND+%28+collection%3AARTICLE+OR+collection%3ACONF+OR+collection%3APATENT+%29&so=d&rg=100
9743,http://infoscience-legacy.epfl.ch/curator/export/9743/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/4387/?ln=en,"{'search_pattern': 'liu or shi and perriard not auvigne', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+liu+OR+shi+AND+perriard+not+auvigne+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+%29&so=d&rg=100
5006,http://infoscience-legacy.epfl.ch/curator/export/5006/,https://idevelopsrv25.epfl.ch:443/publication-exports/4461/?ln=en,"{'search_pattern': 'author:buttler', 'search_collection': 'Infoscience/Research/ENAC/IIE/ECOS'}",https://infoscience.epfl.ch/search?p=author%3Abuttler&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECOS&so=d&rg=100
10704,http://infoscience-legacy.epfl.ch/curator/export/10704/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/4388/?ln=en,"{'search_pattern': 'grivon not chavanne', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+grivon+not+chavanne+%29+AND+%28+collection%3ACONF+%29&so=d&rg=100
9748,http://infoscience-legacy.epfl.ch/curator/export/9748/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/4389/?ln=en,"{'search_pattern': 'auvigne not IECON', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+auvigne+not+IECON+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+%29&so=d&rg=100
8659,https://infoscience-legacy.epfl.ch/curator/export/8659/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4390/?ln=en,"{'search_pattern': 'affiliation:EPFL unit:LIS 500:*jeda*', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC,collection:POSTER,collection:TALK,collection:STANDARD,collection:PATENT,collection:REPORT,collection:WORKING,collection:POLY'}",https://infoscience.epfl.ch/search?p=%28+973__a%3AEPFL+unit%3ALIS+500%3A%2Ajeda%2A+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+OR+collection%3APOSTER+OR+collection%3ATALK+OR+collection%3ASTANDARD+OR+collection%3APATENT+OR+collection%3AREPORT+OR+collection%3AWORKING+OR+collection%3APOLY+%29&so=d
8749,http://infoscience-legacy.epfl.ch/curator/export/8749/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4391/?ln=en,"{'search_pattern': 'affiliation:EPFL unit:LIS 500:*smavnet2*', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC,collection:POSTER,collection:TALK,collection:STANDARD,collection:PATENT,collection:REPORT,collection:WORKING,collection:POLY'}",https://infoscience.epfl.ch/search?p=%28+973__a%3AEPFL+unit%3ALIS+500%3A%2Asmavnet2%2A+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+OR+collection%3APOSTER+OR+collection%3ATALK+OR+collection%3ASTANDARD+OR+collection%3APATENT+OR+collection%3AREPORT+OR+collection%3AWORKING+OR+collection%3APOLY+%29&so=d
9013,http://infoscience-legacy.epfl.ch/curator/export/9013/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4392/?ln=en,"{'search_pattern': 'unit:lrese', 'search_filter': 'collection:ARTICLE,collection:REVIEW'}",https://infoscience.epfl.ch/search?p=%28+unit%3Alrese+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+%29&so=d
8905,http://infoscience-legacy.epfl.ch/curator/export/8905/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4393/?ln=en,"{'search_pattern': 'unit:lqm +(source:nature | source:science | source:academy) -source:biomimetic', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+unit%3Alqm+%2B%28+source%3Anature+%7C+source%3Ascience+%7C+source%3Aacademy+%29+%22-source%3Abiomimetic%22+%29+AND+%28+collection%3AARTICLE+%29&so=d&rg=100
9447,http://infoscience-legacy.epfl.ch/curator/export/9447/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4394/?ln=en,"{'search_pattern': 'Haussener', 'search_filter': 'collection:CONF,review:REVIEWED'}",https://infoscience.epfl.ch/search?p=%28+Haussener+%29+AND+%28+collection%3ACONF+%29+AND+%28+review%3AREVIEWED+%29&so=d&rg=100
9015,http://infoscience-legacy.epfl.ch/curator/export/9015/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4395/?ln=en,"{'search_pattern': 'unit:lrese', 'search_filter': 'collection:BOOK'}",https://infoscience.epfl.ch/search?p=%28+unit%3Alrese+%29+AND+%28+collection%3ABOOK+%29&so=d
9036,http://infoscience-legacy.epfl.ch/curator/export/9036/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4396/?ln=en,"{'search_pattern': 'Fontcuberta', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Fontcuberta&f1=author&so=d&rg=100
9078,http://infoscience-legacy.epfl.ch/curator/export/9078/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4397/?ln=en,"{'search_pattern': 'Giovanni De Micheli', 'search_collection': 'Infoscience/Research/STI/IEL/LSI1', 'search_field_restriction': 'author', 'search_filter': 'collection:ARTICLE,collection:CONF,collection:BOOK,collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+Giovanni+De+Micheli+year%3A2005-%3Enow+%29+AND+%28+collection%3AARTICLE+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ACHAPTER+%29&f1=author&c=Infoscience%2FResearch%2FSTI%2FIEL%2FLSI1&so=d
9094,http://infoscience-legacy.epfl.ch/curator/export/9094/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4398/?ln=en,"{'search_pattern': ""unit:'*'"", 'search_collection': 'Infoscience/Research', 'search_filter': 'affiliation:EPFL,review:REVIEWED'}",https://infoscience.epfl.ch/search?p=%28+unit%3A%27%2A%27+year%3A2018+%29+AND+%28+affiliation%3AEPFL+%29+AND+%28+review%3AREVIEWED+%29&c=Infoscience%2FResearch&so=d&rg=5
9094,http://infoscience-legacy.epfl.ch/curator/export/9094/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4398/?ln=fr,"{'search_pattern': ""unit:'*'"", 'search_collection': 'Infoscience/Research', 'search_filter': 'affiliation:EPFL,review:REVIEWED'}",https://infoscience.epfl.ch/search?p=%28+unit%3A%27%2A%27+year%3A2018+%29+AND+%28+affiliation%3AEPFL+%29+AND+%28+review%3AREVIEWED+%29&c=Infoscience%2FResearch&so=d&rg=5
3418,http://infoscience-legacy.epfl.ch/curator/export/3418/,https://idevelopsrv25.epfl.ch:443/publication-exports/4399/?ln=en,{'search_collection': 'Infoscience/Research/SB/ISIC/LCPPM'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSB%2FISIC%2FLCPPM&so=d&rg=500
3491,http://infoscience-legacy.epfl.ch/curator/export/3491/,https://idevelopsrv25.epfl.ch:443/publication-exports/4400/?ln=en,"{'search_pattern': 'author: vogel horst', 'search_collection': 'Infoscience/Research/Archive/Thesis'}",https://infoscience.epfl.ch/search?p=author%3A+vogel+horst&c=Infoscience%2FResearch%2FArchive%2FThesis&so=d&rg=100
9313,http://infoscience-legacy.epfl.ch/curator/export/9313/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4401/?ln=en,"{'search_pattern': 'LMTS AND (gripper or (minimum + energy + structures))', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+LMTS+AND+%28+gripper+OR+%28+minimum+%2B+energy+%2B+structures+%29%29+%29+AND+%28+collection%3AARTICLE+%29&so=d&rg=100
9383,http://infoscience-legacy.epfl.ch/curator/export/9383/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4402/?ln=en,"{'search_pattern': 'jan van herle', 'search_field_restriction': 'author', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+jan+van+herle+%29+AND+%28+collection%3AARTICLE+%29&f1=author&so=d&rg=100
8147,http://infoscience-legacy.epfl.ch/curator/export/8147/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4403/?ln=en,"{'search_pattern': '(author:104759 or author:156731) year:1950->2050', 'search_filter': 'collection:THESIS,affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28+%28+author%3A104759+OR+author%3A156731+%29+year%3A1950-%3E2050+%29+AND+%28+collection%3ATHESIS+%29+AND+%28+affiliation%3AEPFL+%29&so=d
9468,http://infoscience-legacy.epfl.ch/curator/export/9468/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4404/?ln=en,"{'search_pattern': 'Selective transport control on molecular velcro made from intrinsically disordered proteins', 'search_filter': 'collection:ARTICLE,affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28+Selective+transport+control+on+molecular+velcro+made+from+intrinsically+disordered+proteins+%29+AND+%28+collection%3AARTICLE+%29+AND+%28+affiliation%3AEPFL+%29&so=d&rg=100
9560,http://infoscience-legacy.epfl.ch/curator/export/9560/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4405/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIC/EESD', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+collection%3ATHESIS+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FEESD&so=d&rg=100
9697,http://infoscience-legacy.epfl.ch/curator/export/9697/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4406/?ln=en,"{'search_pattern': 'Firmenich, Damien', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Firmenich%2C+Damien&f1=author&so=d&rg=100
8647,http://infoscience-legacy.epfl.ch/curator/export/8647/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4407/?ln=en,"{'search_pattern': 'unit:ENTC or unit:CET or unit:CSI or unit:CEMI or unit:LEM or unit:MIR or unit:TOM or unit:OES or unit:MTEI or unit:RAO', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+unit%3AENTC+OR+unit%3ACET+OR+unit%3ACSI+OR+unit%3ACEMI+OR+unit%3ALEM+OR+unit%3AMIR+OR+unit%3ATOM+OR+unit%3AOES+OR+unit%3AMTEI+OR+unit%3ARAO+year%3A2010-%3Enow+%29+AND+%28+collection%3AARTICLE+%29&so=d&rg=100
8647,http://infoscience-legacy.epfl.ch/curator/export/8647/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4407/?ln=fr,"{'search_pattern': 'unit:ENTC or unit:CET or unit:CSI or unit:CEMI or unit:LEM or unit:MIR or unit:TOM or unit:OES or unit:MTEI or unit:RAO', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+unit%3AENTC+OR+unit%3ACET+OR+unit%3ACSI+OR+unit%3ACEMI+OR+unit%3ALEM+OR+unit%3AMIR+OR+unit%3ATOM+OR+unit%3AOES+OR+unit%3AMTEI+OR+unit%3ARAO+year%3A2010-%3Enow+%29+AND+%28+collection%3AARTICLE+%29&so=d&rg=100
8648,http://infoscience-legacy.epfl.ch/curator/export/8648/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4408/?ln=en,"{'search_pattern': 'unit:ENTC or unit:CET or unit:CSI or unit:CEMI or unit:LEM or unit:MIR or unit:TOM or unit:OES or unit:MTEI or unit:RAO', 'search_filter': 'collection:BOOK,collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+unit%3AENTC+OR+unit%3ACET+OR+unit%3ACSI+OR+unit%3ACEMI+OR+unit%3ALEM+OR+unit%3AMIR+OR+unit%3ATOM+OR+unit%3AOES+OR+unit%3AMTEI+OR+unit%3ARAO+year%3A2010-%3Enow+%29+AND+%28+collection%3ABOOK+OR+collection%3ACHAPTER+%29&so=d&rg=100
8648,http://infoscience-legacy.epfl.ch/curator/export/8648/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4408/?ln=fr,"{'search_pattern': 'unit:ENTC or unit:CET or unit:CSI or unit:CEMI or unit:LEM or unit:MIR or unit:TOM or unit:OES or unit:MTEI or unit:RAO', 'search_filter': 'collection:BOOK,collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+unit%3AENTC+OR+unit%3ACET+OR+unit%3ACSI+OR+unit%3ACEMI+OR+unit%3ALEM+OR+unit%3AMIR+OR+unit%3ATOM+OR+unit%3AOES+OR+unit%3AMTEI+OR+unit%3ARAO+year%3A2010-%3Enow+%29+AND+%28+collection%3ABOOK+OR+collection%3ACHAPTER+%29&so=d&rg=100
12023,http://infoscience-legacy.epfl.ch/curator/export/12023/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4409/?ln=en,"{'search_pattern': '(UNIT:THEVE OR UNIT:SCI-STI-LT)', 'search_filter': 'collection:STANDARD,collection:PATENT'}",https://infoscience.epfl.ch/search?p=%28+%28+UNIT%3ATHEVE+OR+%22UNIT%3ASCI-STI-LT+%29%22+%29+AND+%28+collection%3ASTANDARD+OR+collection%3APATENT+%29&so=d
9953,http://infoscience-legacy.epfl.ch/curator/export/9953/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/4410/?ln=en,"{'search_pattern': 'klok lp', 'search_filter': 'collection:THESIS,affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28+klok+lp+%29+AND+%28+collection%3ATHESIS+%29+AND+%28+affiliation%3AEPFL+%29&so=d&rg=100
10068,http://infoscience-legacy.epfl.ch/curator/export/10068/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4411/?ln=en,"{'search_pattern': 'gilles baechler', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC'}",https://infoscience.epfl.ch/search?p=%28+gilles+baechler+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+%29&so=d&rg=20
10071,http://infoscience-legacy.epfl.ch/curator/export/10071/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4412/?ln=en,{'search_basket_id': '3939'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&so=d&rg=100&bskid=3939&of=xm
10071,http://infoscience-legacy.epfl.ch/curator/export/10071/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4412/?ln=fr,{'search_basket_id': '3939'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&so=d&rg=100&bskid=3939&of=xm
10251,http://infoscience-legacy.epfl.ch/curator/export/10251/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4413/?ln=en,"{'search_pattern': 'sallese', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=sallese+year%3A2010-%3Enow&f1=author&so=d
10310,http://infoscience-legacy.epfl.ch/curator/export/10310/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/4414/?ln=en,"{'search_pattern': 'hagfeldt', 'search_filter': 'collection:ARTICLE,collection:BOOK,collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+hagfeldt+%29+AND+%28+collection%3AARTICLE+OR+collection%3ABOOK+OR+collection%3ACHAPTER+%29&so=d&rg=100
10702,http://infoscience-legacy.epfl.ch/curator/export/10702/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/4415/?ln=en,"{'search_pattern': 'copt and perriard not auvigne', 'search_filter': 'collection:ARTICLE,collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+copt+AND+perriard+not+auvigne+%29+AND+%28+collection%3AARTICLE+OR+collection%3ACONF+%29&so=d&rg=100
10400,http://infoscience-legacy.epfl.ch/curator/export/10400/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4416/?ln=en,"{'search_pattern': '2015', 'search_collection': 'Infoscience/Research/STI/GR-SCI-STI/SCI-STI-MM', 'search_field_restriction': 'year'}",https://infoscience.epfl.ch/search?p=2015&f1=year&c=Infoscience%2FResearch%2FSTI%2FGR-SCI-STI%2FSCI-STI-MM&so=d&rg=100
10418,http://infoscience-legacy.epfl.ch/curator/export/10418/?ln=enhttp://,https://idevelopsrv25.epfl.ch:443/publication-exports/4417/?ln=en,"{'search_pattern': 'Wurm AND Hacker', 'search_filter': 'collection:REVIEW,affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28+Wurm+AND+Hacker+%29+AND+%28+collection%3AREVIEW+%29+AND+%28+affiliation%3AEPFL+%29&so=d&rg=20
10419,http://infoscience-legacy.epfl.ch/curator/export/10419/?ln=enhttp://,https://idevelopsrv25.epfl.ch:443/publication-exports/4418/?ln=en,"{'search_pattern': 'orbital AND shaking', 'search_filter': 'collection:ARTICLE,collection:REVIEW,affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28+orbital+AND+shaking+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+%29+AND+%28+affiliation%3AEPFL+%29&so=d&rg=20
10895,http://infoscience-legacy.epfl.ch/curator/export/10895/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4419/?ln=en,"{'search_pattern': 'miranda krekovic', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+miranda+krekovic+%29+AND+%28+collection%3ACONF+%29&so=d&rg=100
11539,http://infoscience-legacy.epfl.ch/curator/export/11539/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4420/?ln=en,"{'search_pattern': 'Grundler, D', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Grundler%2C+D&f1=author&so=d
8960,http://infoscience-legacy.epfl.ch/curator/export/8960/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4421/?ln=en,"{'search_pattern': 'Evans, William C.', 'search_collection': 'Infoscience/Research', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Evans%2C+William+C.&f1=author&c=Infoscience%2FResearch&so=d&rg=100
11080,http://infoscience-legacy.epfl.ch/curator/export/11080/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4422/?ln=en,"{'search_pattern': 'nanolab', 'search_filter': 'collection:ARTICLE,collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+nanolab+year%3A2013-%3E2013+%29+AND+%28+collection%3AARTICLE+OR+collection%3ACONF+%29&so=d&rg=300
11108,http://infoscience-legacy.epfl.ch/curator/export/11108/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4423/?ln=en,"{'search_pattern': 'author:""robin scheibler"" and year:""2012->2018""', 'search_filter': 'collection:STUDENT,affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28+author%3A%22robin+scheibler%22+AND+year%3A%222012-%3E2018%22+%29+AND+%28+collection%3ASTUDENT+%29+AND+%28+affiliation%3AEPFL+%29&so=d&rg=100
11968,https://infoscience-legacy.epfl.ch/curator/export/11968/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4424/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIC/RESSLAB', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC,collection:POSTER,collection:TALK,collection:STANDARD,collection:PATENT,collection:REPORT,collection:WORKING,collection:POLY,collection:STUDENT'}",https://infoscience.epfl.ch/search?p=%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+OR+collection%3APOSTER+OR+collection%3ATALK+OR+collection%3ASTANDARD+OR+collection%3APATENT+OR+collection%3AREPORT+OR+collection%3AWORKING+OR+collection%3APOLY+OR+collection%3ASTUDENT+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FRESSLAB&so=d&rg=100
11049,http://infoscience-legacy.epfl.ch/curator/export/11049/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4425/?ln=en,"{'search_pattern': ""author:'Bellouard, Y*'"", 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+author%3A%27Bellouard%2C+Y%2A%27+year%3A1998-%3Enow+%29+AND+%28+collection%3AARTICLE+%29&so=d&rg=100
12272,https://infoscience-legacy.epfl.ch/curator/export/12272/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4426/?ln=en,"{'search_pattern': 'unit:mcs', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+unit%3Amcs+year%3A2016-%3Enow+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+%29&so=d&rg=15
11283,http://infoscience-legacy.epfl.ch/curator/export/11283/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4427/?ln=en,"{'search_pattern': 'billard', 'search_collection': 'Infoscience/Research/STI/IMT', 'search_field_restriction': 'author', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC,collection:POSTER,collection:TALK,collection:STANDARD,collection:PATENT,collection:REPORT,collection:WORKING,collection:STUDENT,affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28+billard+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+OR+collection%3APOSTER+OR+collection%3ATALK+OR+collection%3ASTANDARD+OR+collection%3APATENT+OR+collection%3AREPORT+OR+collection%3AWORKING+OR+collection%3ASTUDENT+%29+AND+%28+affiliation%3AEPFL+%29&f1=author&c=Infoscience%2FResearch%2FSTI%2FIMT&so=d
10420,http://infoscience-legacy.epfl.ch/curator/export/10420/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4428/?ln=en,"{'search_pattern': 'Quack, N', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Quack%2C+N&f1=author&so=d&rg=100
10594,http://infoscience-legacy.epfl.ch/curator/export/10594/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4429/?ln=en,"{'search_pattern': '2015', 'search_collection': 'Infoscience/Research/SV/BMI', 'search_field_restriction': 'year'}",https://infoscience.epfl.ch/search?p=2015&f1=year&c=Infoscience%2FResearch%2FSV%2FBMI&so=d
11369,http://infoscience-legacy.epfl.ch/curator/export/11369/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/4430/?ln=fr,"{'search_pattern': 'CEAT', 'search_filter': 'collection:POLY'}",https://infoscience.epfl.ch/search?p=%28+CEAT+%29+AND+%28+collection%3APOLY+%29&so=d&rg=100
11256,https://infoscience-legacy.epfl.ch/curator/export/11256/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4431/?ln=en,"{'search_pattern': 'Dezfooli', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+Dezfooli+%29+AND+%28+collection%3ACONF+%29&so=d&rg=100
11610,https://infoscience-legacy.epfl.ch/curator/export/11610/look/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4432/?ln=en,"{'search_collection': 'Infoscience/Research/STI/IEL/LSM', 'search_filter': 'collection:ARTICLE,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28++year%3A2010-%3Enow+%29+AND+%28+collection%3AARTICLE+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+%29&c=Infoscience%2FResearch%2FSTI%2FIEL%2FLSM&so=d
11664,http://infoscience-legacy.epfl.ch/curator/export/11664/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4433/?ln=en,"{'search_pattern': 'Mulleners', 'search_filter': 'collection:BOOK,collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+Mulleners+%29+AND+%28+collection%3ABOOK+OR+collection%3ACHAPTER+%29&so=d&rg=100
11674,https://infoscience-legacy.epfl.ch/curator/export/11674/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4434/?ln=en,"{'search_pattern': 'bryan ford', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=bryan+ford&f1=author&so=d&rg=100
11766,https://infoscience-legacy.epfl.ch/curator/export/11766/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4435/?ln=en,"{'search_pattern': 'lmis2', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+lmis2+%29+AND+%28+collection%3AARTICLE+%29&so=d&rg=100
